Samedi	周六
Au lieu de prendre le bus, elle est allée à pied	她没有坐公交车,而是走路去的。
Il a choisi le thé au lieu du café	他选择了茶,而不是咖啡。
se fâcher	“生气;发怒”(代动词)
a souri	动词 “sourire”(微笑)的复合过去时,表明 “笑” 这个动作发生在过去。
Au lieu de se fâcher, il a souri	他没有生气,而是笑了。
La prof de français a organisé une activité de jeu de Monopoly	“法语老师组织了一次玩《大富翁》的游戏活动”
traduire	“翻译”(动词)
traduit	动词 “traduire” 的过去分词形式,“est traduit” 构成了被动语态,表示 “被翻译”
Le Monopoly, c'est un jeu américain qui est aussi traduit en français	“《大富翁》是一款美国游戏,也被翻译成了法语”
Notre professeur de géographie a changé	“我们的地理老师换人了”
changer	改变
a changé	“avoir(变位形式) + 过去分词”表示现在完成时。改变;更换;变换;兑换
Monsieur Deng	邓老师
Comment est le nouveau prof	“新老师怎么样?”
la cinquantaine	“五十多岁”
Il a environ la cinquantaine	“他大约五十多岁”
gentil ou sévère	“和蔼 / 严格”
l'autre professeur	“另一位老师”
Pourquoi l'autre professeur est partie	“为什么之前的老师离开了?”
to teach ou apprendre ou enseigner	“教 / 学习 / 教授”
Elle n'est pas partie, elle enseigne une autre classe	“她没有离开,她在教另一个班级。”
plus vieux	“更老”
Lycée	“高中”
1ère année ou La seconde	“第一年 / 高二”
2e année ou La première	“第二年 / 高一”
3e année ou La terminale	“第三年 / 高三”
CP 1	“小学一年级”
CE1	“小学二年级”
CE2	“小学三年级”
CM1	“小学四年级”
CM2	“小学五年级”
Il a 80 ans	“他80岁”
Moi j'ai 62 ans	“我62岁”
Cela	这、那、此事、此物
faisait	动词 “faire” 的未完成过去时第三人称单数形式(“Cela faisait + 时间 + que...” 结构中表示 “已经有(多长时间)”)
Cela faisait 53 ans que nous nous n'avions pas vu	“我们已经有53年没见面了。”
Hier, j'ai fait une randonnée	“昨天,我去远足了。”
randonner	“远足”
Je randonne souvent le week-end	“我周末经常远足”
se promener - 1 heure	“散步:1小时”
randonner - 5 heures ou plus	“远足:5小时或更久”
Parc de Saint-Cloud	“圣克鲁公园”
Le Bois de Boulogne	“布洛涅森林”
Mon meilleur ami	我最好的朋友(meilleur:形容词,意为“最好的”,男性); 我最好的朋友
ma meilleure amie	我最好的朋友(meilleure:形容词,意为“最好的”,女性); “我最好的朋友”
Qui est votre meilleure amie	你最好的朋友是谁?("votre" 是“你的”或“您的”)
suivi	参加(动词“suivre”的过去分词)、跟踪、监督; 跟随
au lieu de	代替=instead of; “而不是”,表示替代或选择
une randonnée	徒步旅行;远足;散步” 的意思,阴性。; “一次远足”
Samedi 10 mai	“2025年5月10日,星期六”
Ils sont sages	“他们表现得好吗?”
je connais	“我知道”(直陈式现在时)
tu connais	“你知道”(直陈式现在时)
il connaît	“他知道”(直陈式现在时)
nous connaissons	“我们知道”(直陈式现在时)
vous connaissez	“你们知道”(直陈式现在时)
ils connaissent	“他们知道”(直陈式现在时)
connu	“著名的” 形容词, “connaître” 的过去分词形式
Un acteur très connu	“一个非常著名的演员”
En France, il y a un festival de films très connu	“在法国,有一个非常著名的电影节。”
Le festival de Cannes	“戛纳电影节。”
Je regarde quels films vont être à Cannes	“我在看哪些电影将在戛纳放映。”
sera	“将会”“être(是、在)” 的简单将来时第三人称单数
Un film chinois sera à Cannes	“一部中国电影将在戛纳放映。”
un carrot cake	“胡萝卜蛋糕”
J'ai fait un carrot cake, C'était bon	“我做了一个胡萝卜蛋糕。很好吃。”
Je n'ai jamais mangé de carrot cake	“我从来没吃过胡萝卜蛋糕。”
Je n'aime pas les bananes	“我不喜欢香蕉。”
propre	“干净的”
un salon-regarde la télé	“客厅(看电视的地方)”
des invités	“客人”
une salle à manger -on y mange quand il y a des invités	“餐厅(有客人时吃饭的地方)”
salle à manger	“餐厅”(salle:名词,意为 “房间”“厅”)
salle de classe	“教室”
salle de bain	“浴室”
salle de concert	“音乐厅”
un salon salle à manger	“客厅餐厅(兼具客厅和餐厅功能的空间)”
depuis	介词,意为 “从......起”
depuis combien de temps	“多久了?”
Tu y habites depuis combien de temps	“你住在那里多久了?”
J'y habite depuis que je suis née	“我从出生起就住在那里。”
Tes parents, ils sont mariés depuis combien de temps	“你的父母结婚多久了?”
Answer - Mes parents se sont mariés en 2008	我的父母在2008年结婚
A quel âge ta mère s'est mariée	“你妈妈结婚时多大?”
leur anniversaire de mariage	“他们的结婚纪念日”
fêtent	“庆祝”,法语动词 “fêter” 的直陈式现在时第三人称复数
Nous fêtons la fête du printemps avec notre famille	“我们和家人一起庆祝春节。”
Ton père et ta mère ne fêtent pas leur anniversaire de mariage	“你的爸爸和妈妈不过他们的结婚纪念日吗?”
la campagne	“乡村”=英语“countryside”
J'habite en ville, je ne vais pas souvent à la campagne	“我住在城市里,我不常去乡村。”
les arbres	“树木”=英语“trees”
le temps	“天气”=英语“weather”
Quand je vais à la campagne, j'aime les arbres, les fleurs, le temps	“当我到乡村时,我喜欢那里的树木、花朵和天气。”
moins de gens	“人少”=英语“fewer people”
moins de pollution	“污染少”=英语“less pollution”
Je pense que c'est plus calme qu'en ville, il y a moins de gens, moins de pollution	“我觉得那里比城市更安静,人少,污染也少。”
pratique	“方便的”=英语“convenient”
Je préfère la ville parce que c'est pratique	“我更喜欢城市,因为这里更方便。”
Il y a des taxis, des bus et des métros, c'est facile d'aller à l'école	“有出租车、公共汽车和地铁,去学校很方便。”
Et puis parce que quand on fait des études c'est mieux d'être près de l'école	“而且因为上学时,住在学校附近更好。”
grandir en ville	“在城市里长大”
grandir à la campagne	“在乡村长大”
tu grandis	“你长大”
elle grandit	“她长大”
nous grandissons	“我们长大”
vous grandissez	“你们长大”
elles grandissent	“她们长大”
je grandis en ville mais mes parents ont grandi à la campagne	“我在城市里长大,但我的父母在乡村长大。”
j'ai grandi à la campagne	“我在乡村长大。”(复合过去时)
tu as grandi	“你长大了”
elle a grandi	“她长大了”
nous avons grandi	“我们长大了”
vous avez grandi	“你们长大了”
elles ont grandi	“她们长大了”
Elle s'en fiche ma grand-mère paternelle	“我的奶奶不在乎。”
un cahier de dessin	“一本绘画本”
connaître	认识, 知道, 了解; 认识; 知道(动词)
jamais	“从来没有”,用于否定句中加强否定语气=英语never
des fois	有时候,在句中作时间状语,表明动作发生的频率; 有时候=sometimes
souvent	“经常” - 副词; “经常”=英语“often”
facile	“容易的”=英语“easy”
mieux	更好(bien的比较级); “更好”=英语“better”
dessin	画,图画(名词)
Vendredi 16 mai 2025	“2025年5月16日,星期五”
Il en reste 11	“还剩下11个”
Une journée à l'école	“在学校的一天”
décrire	描述(to describe)
Je décris	我描述
tu décris	你描述
il décrit	他描述
nous décrivons	我们描述
vous décrivez	你们描述
ils décrivent	他们描述
j'ai décrit	我描述了
tu as décrit	你描述了
habituel	习惯的adj.(usual)
habituelle	习惯的adj.(usual)-阴性
Une routine habituelle	日常习惯(routine)
Décrivez une de vos journées habituelles à l'école	“描述一下你在学校的一天。
j'ai expliqué	我解释了
Expliquez ce que vous faites et avec qui	解释你做了什么以及和谁一起。”
commencer	开始(to start)
A quelle heure tu commences	“你几点开始上课?”
Tu as combien par jour	“你一天有多少节课?”
Le midi tu manges où	“中午你在哪儿吃饭?”
A quelle heure tu finis les cours	“你几点下课?”
J'arrive à l'école vers 7 heures, il y a 4 cours le matin, et ensuite je prends le déjeuner à midi et je me repose en classe 30 minutes	“我大概7点到学校,上午有4节课,然后中午吃午饭并在教室里休息30分钟。”
L'après midi j'ai 5 cours jusqu'à 17 heures trente	“下午我有5节课(你几点结束课程?)直到下午5点30分。”
Je dîne à l'école à 17h45 et à 18h30, j'ai étude jusqu'à 21h	“我在学校吃晚饭,17点45分,18点30分开始自习,直到21点。
chercher	寻找(to look for)
chercher à l'école	来学校接我(to pick me up at school)
Il vient	他来(he comes)-原形:venir
Je rentre après chez moi avec mon père qui vient me cherche à l'école	之后我爸爸来学校接我,我们一起回家。”
quelque part	某处、某地(somewhere)
quelqu'un	某人(someone)
aller quelque part chercher quelqu'un	“去某地接某人”
Le père de Camille va à l'école pour chercher sa fille	“卡米尔的爸爸去学校接他的女儿。”
L'étude	学习、自习(study)-n.f.
Pendant l'étude, les élèves sont seuls en classe ou bien y-a-t-il un professeur pour les aider	“自习时,学生们是独自在教室里,还是有老师帮助他们?”
surveiller	监督(to supervise)
Un prof vous surveille	“有老师监督你们。”
En classe, pendant l'études, vous êtes combien d'élèves	“在自习课上,你们班上有多少学生?”
Un quarantaine d'élève	“大约40名学生。”
Environ quarante élèves	“大约40名学生。”
ça c'est du lundi au jeudi	“这是从周一到周四的情况。”
quitter	“离开”(to leave)
Le vendredi, je quitte l'école vers 15h30, il n'y a pas d'étude	“周五,我大约在下午3点30分离开学校,没有自习。”
Le vendredi je rentre toute seule à la maison	“周五,我独自回家。”
Pendant mon temps libre	“在我的空闲时间”
Qu'aimez-vous faire quand vous n'êtes pas en classe	“您不在课堂上时喜欢做什么?
activité de loisirs	“休闲活动”(leisure activity)
préférée	“最喜欢的”(favorite)-阴性单数
loisirs	休闲活动(n.m.pl.)
Est-ce votre activité de loisirs préférée, Pourquoi	“这是您最喜欢的休闲活动吗?为什么?”
je t'écoute	“我在听你说”
faire beaucoup d'activité	“进行很多活动”
passé	“过去时”
futur	“将来时”
je regarde des films	“我看电影”
je dessine	“我画画”
je lis des livres	“我读书”
je parle avec mes amis sur WeChat	“我和我的朋友在微信上聊天”
je chatte avec mes amis sur WeChat	“我和我的朋友在微信上聊天。”
Mon activité préférée c'est le dessin	“我最喜欢的活动是画画。”
Je préfère dessiner	“我更喜欢画画。”
J'ai appris à dessiner quand j'étais une enfant	“我小时候学过画画。”
un enfant	“一个孩子(男孩)”
une enfant	“一个孩子(女孩)”
t'a appris	“教你(过去式)”(动词 apprendre(教)的复合过去时)
Qui t'a appris à dessiner	“谁教你画画的?”
privé	私人的(adj. private)
un professeur privé	“私人教师”
des cours privés de dessin	“私人绘画课”
des cours privés de français	“私人法语课”
j'allais chez lui prendre des cours privés de dessin	“我到他家去上私人绘画课。”
Ganquan, c'est un lycée public	“甘泉是一所公立高中。”
L'Esigelec	法国鲁昂高等工程师学院
L'Esigelec, à Rouen, c'est une école privée	“位于鲁昂的ESIGELEC是一所私立学校。”
donner	给、提供、教授(to give)
Je donne des cours privés de français	“我教授私人法语课。”
montrer	展示(to show)
as montré	“给我看过(过去式)”(动词 montrer(展示)的复合过去时)
faisais	过去未完成时(原形:faire)
Tu ne m'as jamais montré les dessins que tu faisais	“你从没给我看过你画的作品。”
mettre	放置、使用、穿上(to put)
je mets	“我放置、使用、穿上”
tu mets	“你放置、使用、穿上”
il met	“他放置、使用、穿上”
nous mettons	“我们放置、使用、穿上”
vous mettez	“你们放置、使用、穿上”
ils mettent	“他们放置、使用、穿上”
Est-ce que tu mets beaucoup de couleurs	“你用了很多颜色吗?”
Tu aimes bien les couleurs	“你喜欢颜色。”
être mort	“去世了”
mourir	“去世、死亡”(不及物)(to die)
a donné	“给了,捐赠(过去式)”(donation)-助动词用 avoir
tableaux	“画作”p.l.
tableau	“画作”
Il est mort, mais il a donné des tableaux au musée après sa mort	“他去世了,但他去世后把画作捐给了博物馆。”
Philippe Perrot	法国艺术家
seras	法语动词 “être”(是,在)的简单将来时第二人称单数
je serai	“我将是”
tu seras	“你将是”
il sera	“他将是”
nous serons	“我们将是”
vous serez	“你们将是”
ils seront	“他们将是”
venir	“来”
je viens	“我来”
je suis venu	“我来了”
je viendrai	“我会来”
viendra	“来”简单将来时第三人称单数
tu viendras	“你将来”
nous viendrons	“我们将来”
vous viendrez	“你们将来”
ils viendront	“他们将来”
Quand tu seras à Rouen, elle viendra te voir	“当你在鲁昂的时候,她会来看你。”
Ton ami viendra aussi	“你的朋友也会来吗?”
Il n'a pas le temps	“他没有时间。”
Le 24 mai, c'est l'examen de DELF A2	“5月24日是DELF A2考试。”
depuis quand	从何时开始(since when)
Le dernier cours, je t'ai demandé depuis quand ils sont mariés	“上次课,我问过他们结婚多久了。”
Ils sont mariés depuis 2005	“他们从2005年就结婚了
Ca fait ans	“已经多少年了”
10 mai 2005	“2005年5月10日”
Ils sont fêtés leur anniversaire de mariage	“他们庆祝结婚纪念日了吗?”
porcelaine	陶瓷(n.f.)(porcelain)
20 ans de mariage - noces de porcelaine	结婚20周年:陶瓷婚
Le temps passe... Parfois, la routine s’installe, mais les noces de porcelaine sont là pour rappeler que l’amour des époux est solide et résistant	“时间流逝......有时,日常生活变得单调,但陶瓷婚提醒我们,夫妻之间的爱情是坚固而持久的。”
La porcelaine est une céramique fine connue pour sa couleur translucide	“陶瓷是一种以半透明颜色著称的精细陶瓷。”
Ce matériau est beaucoup utilisé pour la création d’art de la table telles que les assiettes puisqu’il est résistant aux chocs et à la chaleur	“这种材料常用于制作餐具等餐桌艺术品,因为它能抵抗冲击和高温。”
C'était leur noce de porcelaine	“这是他们的陶瓷婚。”
Ils ont fêté leur noce de porcelaine	“他们庆祝了他们的陶瓷婚。”
Il faut faire un cadeau à sa femme pour fêter l'anniversaire de mariage	“为了庆祝结婚纪念日,应该给妻子送一份礼物。”
Ton père a-t-il fait un cadeau à ta mère le 10 mai	“你爸爸在5月10日给妈妈送礼物了吗?”
Ma mère a offert une montre à mon père	“我的妈妈送了一块手表给我的爸爸。”
Un bouquet de fleurs	“一束花。”
Tu as eu une bonne note en maths	“你在数学上得了好成绩。”
vrai	“正确”
faux	“错误/不正确”
la réponse est correcte	“答案是正确的。”
tu es contente	“你开心吗?”
moi aussi je suis content quand les élèves ont des bonnes notes	“当学生们取得好成绩时,我也会很高兴。”
se rappeler	“记住”
J'ai découvert un chanteur qui s'appelle Hedegaard et qui chante une chanson que le prof de sport a utilisé en cours	“我发现了一位名叫Hedegaard的歌手,他唱的一首歌被体育老师在课堂上使用过。
Cette chanson s'appelle All Designer	这首歌叫《All Designer》
découvrir	发现
J'ai téléchargé les deux films de Bin Gan mais je ne les ai pas encore regardés	“我下载了毕赣的两部电影,但我还没看。”
Voici la filmographie du cinéaste Gan Bi, réalisateur chinois connu pour son style poétique et onirique	“以下是毕赣(拼音:Bǐ Gàn)的电影作品,他是一位以诗意和梦幻风格著称的中国导演:”
Kaili Blues	“🎬 1.《开犁蓝调》”
Pinyin	: Lùbiān Yěcān“拼音:Lùbiān Yěcān”
Titre international- Kaili Blues	“英文名:开犁蓝调”
Année 2015	“年份:2015”
Remarques -Premier long-métrage, tourné avec un budget très modeste	“备注:这是毕赣的第一部长片,制作预算非常有限。
Contient un plan-séquence de plus de 40 minutes très remarqué	影片中有一个超过40分钟的长镜头,备受赞誉。”
Long Day's Journey Into Night	“🎬 2.《漫长的一天》”
Titre international-Long Day's Journey Into Night	“英文名:漫长的一天”
Année 2018	“年份:2018”
Remarques	: Connue pour sa seconde moitié en 3D et un long plan-séquence de près d'une heure“备注:该片以其后半部分的3D效果和近一小时的长镜头而闻名。
Rien à voir avec la pièce d’Eugene O’Neill, malgré le titre	尽管片名相同,但与尤金·奥尼尔的同名戏剧并无关联。”
La pâtisserie en bas de chez va ouvrir le samedi 24 mai	你家楼下的蛋糕店将于5月24日星期六开业。
présent	“现在时”; “现在时”
Titre original chinois	中文原名; “中文原名:地球最后的夜晚”
Samedi 17 mai 2025	“2025年5月17日,星期六”
Vendredi on a cours	“周五我们有课”
Samedi on a cours	“周六我们有课”
La 3e partie	“第三部分”(3e=troisième)
Chercher les mots importants	“找出关键词”
Ecrire trois articles	“写三篇文章”
un moyen de	一种...的方法
un moyen de transport	“交通工具”
tout ce que tu utilises pour te déplacer	“你用来移动的一切”
l'avion	“飞机”
le métro	“地铁”
le bus	“公交车”
le tramway	“有轨电车”
un ingrédient	“一种食材”
citer	引用
dire	“说”
Ma recette préférée	“我最喜欢的食谱”
Quel plat savez-vous préparer	“你知道做哪道菜?(What dish do you know how to prepare?)
Réaliser un gâteau	“做一个蛋糕”(make a cake)
vous le réalisez	“你做这个菜”(you make this dish)
ingrédients	“食材”,配料(ingredients)
quantités	“数量”(quantities)
temps de préparation et de cuisson	“准备和烹饪时间”(preparation and cooking time)
Dites à quelle occasion vous le réalisez et expliquez comment vous le préparez	(ingrédients, quantités, temps de préparation et de cuisson...)说说你在什么场合做这道菜,以及你是如何准备的(食材、数量、准备时间和烹饪时间......)。”
Explication	“解释”(explanation)
recette	“食谱”(recipe)
plat à cuisiner	“菜肴”(dish to cook)
plat	菜
mets	菜肴(dish)
savoir préparer	会做
savoir faire	会做(to know how to do)
être capable de cuisiner	能够烹饪(to be able to cook)
quelle occasion	什么场合(what occasion)
contexte	背景(context)
expliquer	解释(explain)
temps de préparation	准备时间(preparation time)
temps de cuisson	烹饪时间(cooking time)
L'événement de l'année	“年度事件”(the event of the year)
Quel événement aimez-vous fêter	“你喜欢庆祝什么活动? (which event do you like to celebrate?)
Racontez -quoi , quand , comment  etc	讲讲(是什么?什么时候?怎么庆祝?等等)。”
événement	活动 / 事件	(event)=activité
de l'année	今年的
de cette année	今年的(of this year)
fêter	庆祝(celebrate)
célébrer	庆祝(celebrate)
apprécier	欣赏(appreciate)
quoi	什么(what)
quel	什么(what)
quand	什么时候(when)
comment	怎么(how)
ainsi de suite	等等(and so on)
Je suis lycéenne	“我是一名高中生”
je suis en seconde	“我在1年级”
j'aime peindre et dessiner des personnes et des fleurs	“我喜欢画人和花”
On est quatre chez moi	“我们家有四个人”
ma grand-mère maternelle	“外婆”
ingénieur	“工程师”(engineer)
informaticienne	“计算机科学家”(computer scientist)
A l'étranger	“在国外”(abroad)
j'ai voyagé	“我去过”(I have traveled)
J'aimerais	“我想要”(I would like)
J'apprends le français parce que je voudrais faire mes études en France	“我学法语是因为我想去法国读书”
Je te vois	“我看到你。”(I see you.)
oublier	“忘记”(forget)
Tu as oublié les lunettes	“你忘了带眼镜。”(You forgot your glasses.)
Avoir besoin de	“需要”(need)
Tu n'as besoin des lunettes pour lire	“你不需要眼镜来阅读。”
si	如果(if)
rien	“什么都没有”(nothing)
ne vois rien	“看不到任何东西”(see nothing)
je ne vois rien si je ne porte pas mes lunettes	“如果我不戴眼镜,我什么都看不见。”
Lunettes pour lire	“阅读眼镜”(glasses for reading)
un œil	眼睛(eye)
les yeux	眼睛(eyes)
Si tu veux des lunettes tu dois aller voir le médecin des yeux	“如果你想配眼镜,你需要去看眼科医生:眼科专家。”  (If you want glasses, you need to see an eye doctor: an eye specialist.)
un ophtalmologiste	眼科医生(eye doctor)
une ordonnance	处方,方药(prescription)
drôle	“有趣的”(funny)
Un film drôle	“有趣的电影”(a funny movie)
J'ai une histoire drôle	“我有一个有趣的故事。”
J'ai une élève qui s'appelle zhulizheng	“我有一个学生叫朱立峥。”
Cochon	猪(pig)
vouloir dire	“意味着”(mean)
Qu’est-ce que ce mot veut dire	“这个词是什么意思?”(What does this word mean?)
Ton nom ça veut dire aussi cochon	“你的名字也意味着猪。”
tes camarades	同学们(classmates)
Quand tu étais petite, tes camarades se moquaient de toi	“当你小的时候,你的同学嘲笑过你吗?”
se moquer de quelqu'un	“嘲笑某人”
se moquaient de toi	“嘲笑你”(made fun of you)
je moquais de toi	“我嘲笑你”(I made fun of you)
tu moquais de moi	“你嘲笑我”(you made fun of me)
il moquait de moi	“他嘲笑我”(he made fun of me)
nous moquions de toi	“我们嘲笑你”(we made fun of you)
vous moquiez de moi	“你们嘲笑我”(you made fun of me)
ils moquaient de moi	“他们嘲笑我”(they made fun of me)
je me rappelle	“我记得”
à la maternelle	幼儿园(kindergarten)
la maîtresse me détestait	“老师讨厌我”(the teacher hated me)
elle disait	她说(she said)(disait:动词 dire 的未完成过去时第三人称单数变位)
aux autres enfants	“给其他孩子们”(to the other children)
quand j'étais à la maternelle la maîtresse me détestait, elle disait aux autres enfants de ne pas jouer avec moi	“当我上幼儿园的时候,老师讨厌我,她告诉其他孩子不要和我一起玩。”
Je me suis rappelé que mes camarades se moquaient de moi	“我想起同学们曾经嘲笑过我。”
Emmanuel	“埃马纽埃尔(男名)
Emmanuelle	埃马纽埃勒(女名)”
Il y a eu une chanson qui s'appelle Emmanuelle, et les camarades la chantait quand il me voyait	“有一首歌叫《Emmanuelle》,同学们看到我时就会唱这首歌。”
Emmanuelle, comme un soleil	“埃马纽埃勒,像太阳一样”
Emmanuelle, toujours plus belle	“埃马纽埃勒,越来越美”
la vraie merveille	“真正的奇迹”(the real miracle)
Emmanuelle, devant mes yeux la vraie merveille	“埃马纽埃勒,是我眼前的真正奇迹”
Emmanuelle, du bout du monde	“埃马纽埃勒,来自世界的尽头”
sensuelle	“性感的”(sensual)
une femme sensuelle	“一位富有魅力的女性”(a sensual woman)
Emmanuelle, sensuelle et blonde	“埃马纽埃勒,性感又金发”
Emmanuelle, aux grands yeux verts, aux jambes longues	“埃马纽埃勒,有着大大的绿眼睛,长长的腿”
j'ai acheté un café	“我买了一杯咖啡”
Avant le cours de physique j'ai acheté un café, il était très bon	“物理课前我买了一杯咖啡,它很好喝。”
Un latté-un café au lait sucré	“一杯拿铁(加糖的牛奶咖啡)。”(a latte)
Ma note au contrôle de chinois	我的中文考试成绩(My Chinese exam score)
contrôle	考试(exam)
mauvaise	“差的”(bad)
la plus mauvaise note de la classe	“班上最差的成绩”(the worst score in the class)
Ma note au contrôle de chinois était très mauvaise -77 sur 150, c'était la plus mauvaise note de la classe	“我的中文考试成绩很差(150分中得了77分),这是班上最差的成绩。”
dernier contrôle	“最后一次考试”(last exam)
en juin	“在六月”(in June)
j'ai encore	“我又得了”(I got again)
pendant l'été	“在暑假期间”(during the summer)
devoir passer	“必须参加”(have to take)
examen de rattrapage	“补考”(make-up exam)
je vais devoir passer un examen de rattrapage	“我将不得不参加一次‘补考’”
Si au dernier contrôle en juin, j'ai encore une mauvaise note, pendant l'été je vais devoir passer un	"examen de rattrapage"“如果在六月的最后一次考试中,我的成绩仍然很差,那么在暑假期间我将不得不参加一次‘补考’。”
10 passable	及格的,中等的(英语=passable)
12 assez bien	相当好,不错(英语=quite good)
14 bien	好,良好(英语=good)
16 très bien	非常好(英语=very good)
18 excellent	优异的,杰出的(英语=excellent)
20 parfait	完美的(英语=perfect)
Histoire de la Chine	“中国历史”(history of China)
devoir à la maison	“家庭作业”  (homework)
Je n'aime pas apprendre les dates par cœur	“我不喜欢死记硬背日期。”(I don't like to memorize dates by heart.)
Quel est ta date de naissance	“你的出生日期是什么?”(What is your date of birth?)
Emmanuelle toujours plus belle	“埃马纽埃勒,越来越美”
allait pouvoir	“将能够”(would be able to)
dans la Seine	“在塞纳河里”(in the Seine)
Le ville de Paris a dit que cet été on allait pouvoir nager dans la Seine	“巴黎市表示,今年夏天我们可以在塞纳河游泳。”
depuis très longtemps	“很久以来”(for a long time)
la Seine était sale	“塞纳河很脏”(the Seine was dirty)
C'est la première depuis très longtemps, la Seine était sale, maintenant ça va	“这是很久以来的第一次,塞纳河曾经很脏,现在好多了。”
je sais nager mais pas très bien	“我会游泳,但不太擅长。”
Tu aimes ça	“你喜欢这个吗?”
Vendredi 23 mai 2025	“2025年5月23日,星期五”
Tu es nerveuse	“你紧张吗?”
J'ai confiance	“我有信心。”
J'aime bien les examens	“我喜欢考试。”
Je pense que je vais réussir	“我想我会成功的。”
passer un examen	参加考试(take an exam)
réussir un examen	通过考试(pass an exam)
MERDE POUR DEMAIN	“明天好运”(GOOD LUCK)
Tu es fatiguée	“你很累”
Tu as passé une bonne semaine à l'école	“你在学校度过了一周”
Il a fait beau à Shanghai cette semaine	“上海这周天气很好”
Aujourd'hui il pleut	“今天下雨”  (It's rainy today)
Il pleut beaucoup	“雨下得很大吗?”(It's raining a lot)
mouillé	湿的(wet)
sec	干的(dry)
une vache	母牛(cow)
pisser	尿尿(to pee)
Il pleut comme vache qui passe	“雨下得像母牛尿尿一样”
tu as déjà une vache pisser	“你见过母牛尿尿吗?”
J'ai changé de place en classe parce que je voulais être à côté d'une fille	“我在课堂上换了座位,因为我想坐在一个女孩旁边。”
bruyant	吵闹的(noisy)
Les garçons sont bruyants	“男孩们很吵闹。”
j'ai fait deux roses en LEGO pour mon amie, Elle est contente	“我用乐高做了两朵玫瑰送给我朋友。她开心吗?”
C'est difficile	“这很难吗?”
30 minutes	“30分钟。”
la pâtisserie	糕点店(bakery)
en bas de	向下,在下面(downstairs)
un magasin en bas de l'immeuble	“楼下的商店”(a shop downstairs)
Aujourd'hui, la pâtisserie en bas de chez a ouvert	“今天,楼下的面包店开业了。”
J'ai acheté deux gâteaux, je trouve que c'est un peu moins bon qu'avant	我买了两个蛋糕,我觉得它没有以前那么好吃了。”
6,20 euros	“6.20欧元。”
10 gâteaux différents	“10种不同的蛋糕。”
Jeudi c'est la fête de l'Ascension	“周四就是升天节。”
Je suis athée	“我是无神论者。”(I am an atheist)
être athée	无神论者
croire en	相信(to believe in)
Dieu	上帝(God)
ne pas croire en Dieu	“无神论者:不相信上帝。”(not believe in God)
Hier soir je suis allée voir un concert de chansons françaises	“昨天晚上我去看了一场法语歌曲的音乐会,”
la chanteuse	歌手(the singer)
je ne connaissais pas la chanteuse, ses chansons	“我不认识那位歌手,也不熟悉她的歌曲,”
j'avais	"avoir的未完成过去时,表过去的愿望"(I had)
envie de voir	“想去看看” (want to see)
avoir envie de	想要(to want)
mais j'avais envie d'y aller	“但我还是想去看看。”
Je ne suis pas très contente	“我不太高兴,”
en retard	迟到地(late)
Parce que le concert a commencé en retard	“因为音乐会晚开始了,”
je n'ai pas aimé les musiciens	“我不喜欢那些乐手,”
mais les boissons au concert étaient bonnes	“但音乐会上的饮料很好,”(étaient 是未完成过去时)
j'étais	我是 / 我处于... 状态 (I was)
tu étais	你是 (you were)
il était	他/她/我们是 (he/she/one was)
nous étions	我们是 (we were)
et j'étais bien placée	“而且我的位置很好。”
Les personnes qui étaient au concert étaient un peu bruyantes	“参加音乐会的人有点吵闹。”
ressentir	“感受到”(to feel)
sentir	“闻到”(to smell)
Bonjour Eric,	“你好,埃里克,”
j'ai découvert	我发现(I found out)
mon meilleur restaurant	我最喜欢的餐厅(My favorite restaurant)
a fermé	关门了(has closed)
Je ne suis pas très contente parce qu'hier après-midi j'ai découvert que mon meilleur restaurant a fermé	“我不太高兴,因为昨天下午我发现我最喜欢的餐厅关门了。”
n'était pas bonne	不好吃 (was not good, 阴性形容词)
Et ensuite, je suis allée au restaurant italien à côté de chez moi, la cuisine dans ce restaurant n'était pas bonne	“然后,我去了我家附近的意大利餐厅,那里的菜不好吃。”
ça a coûté 40 euros	花了 40 欧元 (it cost 40 euros)
J'ai mangé seule au restaurant et j'ai mangé deux plats, et ça a coûté 40 euros, c'était très cher et pas très bon	“我一个人在餐厅吃了两道菜,花了40欧元,太贵了,也不太好吃。”
j'espère que	我希望 (I hope that)
était meilleure	比我好 (was better than me)
la mienne	我的 (mine)
Et toi, j'espère que tu vas bien et que ta journée était meilleure que la mienne	“希望你过得好,你的日子比我好。”
c'était bon au restaurant	“餐厅里的食物很好吃。”
mentir	“撒谎(to lie)”
ce n'est pas bien de mentir	“说谎是不好的。”
une bonne nouvelle	“好消息”
une mauvaise nouvelle	“坏消息”
la cuisine italienne	“意大利菜”
un plat italien	“一道意大利菜”
tu connais un peu la cuisine française	“你对法国菜有点了解。”
Quel est le plat que tu préfères, la baguette	“你最喜欢哪道菜?法棍。”
un courriel	一封电子邮件(an email)
Tu vas bien	“你过得好吗?”
Samedi dernier après-midi je suis allée à la fête d'Anniversaire de ma copine Lisa, on était très content de la fête	“上个周六下午我去了我的朋友丽莎的生日派对,我们对派对非常满意。”
j'ai lui acheté un grand gâteau	“我给她买了一个大蛋糕。”
nous avons mangé chez elle	“我们在她家吃饭。”
Après on a regardé un film à côté de chez elle	“之后我们在她家附近看了一部电影。”
magnifique	“精彩绝伦的” (magnificent)
Le film était super et ensuite on a fait du shopping	“这部电影很棒,之后我们去购物了。”
