clap	拍手，鼓掌，掌声n.
carnival	(n.)狂欢节
mile	(n.)英里
invaluable	"adj.非常宝贵的，极为有用的"
reliable	(adj.)可靠的，可信赖的
steam	(n.)蒸汽，水蒸气
direct	"adj.直接的；v.指导，引导；导演"
Spanish	"n.西班牙语；adj.西班牙的"
wool	(n.)（羊等动物的）毛
appeal	(v.)有吸引力；n.吸引力
brake	(vi.)刹车；n.刹车，闸
disturb	(v.)打扰
gain	"v.获得；增加；赢得；n.好处"
exit	(n.)出口；v.离开，出去
brunch	(n.)早午餐
minority	(n.)少数派，少数人
both	(pron.)两者（都）
whichever	"adv.（表示什么特征或品质在作决定时重要）…的…"
comfort	(n.)舒适；v.安慰
liberation	(n.)解脱，解放
workshop	"n.车间，工场，工作室；研讨会"
possession	(n.)拥有；所有物
parade	(n.)游行
logically	"adv.逻辑上，合逻辑地，有条理地"
discard	(v.)丢掉
course	(n.)课程；过程；adv.当然
illustrate	"v.（用示例、图画等）说明，解释"
convey	(vt.)传达；传递
national	(adj.)国家的，民族的
observation	(n.)观察
handmade	(adj.)手工制作的
pint	"n.品脱（容量单位，在美国约合0.473升）"
pull	(v.)拉，拖，扯，拔；吸引
abolish	(v.)废除，废止
lemonade	(n.)柠檬水；柠檬味汽水
ray	"n.一丝（希望、慰藉等）；光线"
representative	(n.)代表
recreation	"n.娱乐活动；重现，重建（读作/Iri:kri'eɪ∫ən/）"
coincidence	(n.)巧合，巧事
silver	(n.)银，银子
clarify	(v.)阐明，澄清
aboard	(prep.)上（交通工具）
mature	(adj.)成熟的；v.成熟
air	(n.)空气；天空，空中
gone	"v.走，去（go的过去分词）"
approval	(n.)认可
canteen	(n.)食堂
personnel	(n.)员工，人员
county	(n.)<英>郡，<美>县
popcorn	(n.)爆米花
common	(adj.)普通的；共同的
botanical	(adj.)植物（学）的
blow	(v.)吹，吹动，吹气
generate	"v.产生（热、电等能量）；引起，造成，创造"
sunburnt	(adj.)晒黑的，晒伤的
interdependence	(n.)互相依赖
insurance	(n.)保险
advancement	(n.)前进，促进，进展
introduction	(n.)介绍；引言
virtue	(n.)美德，高尚的道德
cheap	(adj.)便宜的
engineer	(n.)工程师；vt.设计
tiresome	(adj.)烦人的，讨厌的
typical	(adj.)典型的，有代表性的
suitcase	(n.)小提箱，手提箱
contradict	"v.与……发生矛盾，与……抵触，与……对立"
thief	(n.)小偷；窃贼
solution	(n.)解决办法
agenda	(n.)议程，议程表
useless	"adj.无用的，无价值的，无效的"
winner	(n.)获胜者，得奖者
trigger	"vt.触发，引起，激发；n.诱因"
combat	"n.战斗，格斗；v.与……战斗，与……斗争（读…"
tank	(n.)水槽，池塘
British	"adj.英国（人）的，不列颠的"
construction	(n.)建造；建筑；构造
whisper	(v.)低声低语地讲，悄悄地说
sadness	(n.)悲伤，悲哀
trainee	(n.)受训者，练习生，实习生
fear	"n.害怕；担心；v.担心；害怕"
finish	(v.)完成；n.结束，完成
road	(n.)道路；公路
tolerate	"vt.忍受，容忍；容许，允许"
contribute	"v.有助于；贡献；促成，导致"
fat	"n.脂肪，油脂；adj.肥的，肥胖的"
permission	(n.)允许，同意
poison	"n.毒物，毒药，毒素；v.毒死，毒害"
mistake	(n.)错误，过失
steadily	(adv.)持续地，稳步地
religious	(adj.)宗教的
brick	(n.)砖
bus	(n.)公共汽车，巴士
cell	(n.)细胞；电池
distribute	(v.)分配；分发
shopkeeper	(n.)店主
likability	(n.)讨喜度
entirely	(adv.)完全地
poetry	(n.)诗歌，诗作
holiday	(n.)节日，假期
queen	(n.)王后，女王
bed	(n.)床
loud	(adj.)大声的，吵闹的
difficult	(adj.)困难的，难做的
mineral	(n.)矿物，矿物质；矿产
overall	"adj.全面的，全部的；adv.总体上；总共（读…"
kangaroo	(n.)袋鼠
likely	(adj.)有可能的
request	"n.（正式或礼貌的）请求；要求；v.请求，要求"
resemble	(vt.)类似，相似
wing	(n.)翅膀
fun	"adj.有趣的，供娱乐使用的；n.娱乐，乐趣"
northern	"adj.北部的，北方的，有北方特征的"
weekend	(n.)周末
citizenship	(n.)国籍
mime	"n.默剧表演，默剧；v.表演默剧，做口型"
immediately	(adv.)马上
conscience	(n.)良心，良知
prisoner	(n.)囚犯，俘虏
rigid	(adj.)死板的
architect	(n.)建筑师
lunch	(n.)午餐
except	(prep.)除……之外
uncertain	(adj.)不确定的
view	"n.观点，看法；风景；视野；（一次）观看；v.…"
abstract	(adj.)抽象的
acute	(adj.)严重的；敏锐的
dull	"adj.枯燥的，沉闷的；愚笨的，迟钝的"
pie	(n.)派，果馅饼
dairy	"adj.奶制的，牛奶的；n.牛奶厂"
cool	"v.（使）冷却；变凉；adj.酷的；极好的，绝妙的"
annual	(adj.)年度的，一年一次的
call on	(phr.)要求（某人讲话等）
twin	(adj.)双胞胎之一的；成双的
rid	(v.)使摆脱
burglar	(n.)窃贼
shock	"v.使……震惊；n.震惊；电击，触电"
odor	(n.)（常指难闻的）气味
uncomfortable	(adj.)不舒服的
scold	(v.)怒骂，责骂，训斥
quotation	(n.)引文，语录
question	(n.)疑问，问题；v.怀疑
Buddhism	(n.)佛教
thermos	(n.)热水瓶，保温瓶
destroy	(v.)破坏；摧毁
passer-by	(n.)过客，过路人
doctor	(n.)医生，医师
equal	"adj.平等的；相同的；相等的；v.导致"
means	(n.)方法，手段
hill	(n.)小山，山岗；斜坡
danger	"n.危险，风险，危险的物（或人）"
revolution	(n.)革命
explore	(v.)探索；探讨，研究
calorie	(n.)【热量单位】卡，卡路里
province	(n.)省
ward	"n.病房；选区；受监护人；v.守护，躲开"
immigrant	"n.移民，外侨；adj.移民的"
east	(n.)东方
shaver	(n.)电动剃须刀
industry	(n.)行业
pride	(n.)自豪
bring in	"phr.增加，赚取，产生，引进"
amuse	(v.)逗乐
mouthful	(n.)一口，满口
quality	(n.)质量；品质
astronomy	(n.)天文学
flexible	(adj.)灵活的
truth	(n.)真相；真理
pretend	(v.)假装，装扮
lack	(n.)缺乏，短缺；v.缺乏
reform	(n.)改革
registration	(n.)登记，注册，挂号
X-ray	(n.)X射线；X光照片
radioactive	(adj.)辐射的，放射性的
donate	(v.)捐赠
response	(n.)反应；回应
poisonous	(adj.)引起中毒的，有毒的
system	(n.)系统
commonwealth	(n.)英联邦
confidential	(adj.)机密的；表示信任的
challenge	(n.)挑战；vt.挑战
characteristic	(n.)特征
absolutely	(adv.)绝对地
similarity	(n.)相似（点），类似（性）
against	"prep.反对；靠近，倚在；映衬；以……为背景"
mess	"n.凌乱，脏乱，杂乱；v.弄脏，弄乱"
fascinate	(v.)使着迷
almost	(adv.)几乎，差不多
accommodation	(n.)住宿，膳宿
scissors	(n.)剪刀
season	"n.季（节）；季（电视或电影节目）"
education	(n.)教育，培养
conference	(n.)会议
regain	(vt.)恢复；重新获得
proud	(adj.)自豪的
certain	"adj.某一，某些，一定（量）的；确定的"
nerve	(n.)神经
balloon	(n.)热气球
remark	(n.)话语，话
news	(n.)新闻，消息
electric	(adj.)电动的；电的，带电的
bound	"adj.必然的；有义务的；受约束的，（在法律或道德…"
stem	"n.茎，（树）干；v.起源于"
decide	(v.)决定；判决
betray	"v.背叛；失信于；泄露（秘密等）；（非故意地）流露"
guarantee	(v.)保证，确保；n.保证
posture	"n.姿势；看法；态度；v.装模作样"
classical	(adj.)古典的
present	"n.现在，目前；礼物（读作/ˈprezənt/）；v.呈现…"
opening	"n.开幕，开幕式；职位空缺；adj.开始的，开场的"
paint	"v.绘画；给…刷涂料，给……刷油漆；n.油漆"
centigrade	(n.)摄氏度；adj.摄氏度的
starvation	(n.)饥饿
succeed	(v.)成功
urgent	(adj.)急迫的
plus	"prep.加，加上；adj.（分数后）加，略高"
steel	(n.)钢，钢铁
reply	(v.)回答；n.答复，回答
necessarily	(adv.)必定
purpose	(n.)目的，意图
land	"n.陆地，土地；大地；v.成功得到，赢得，捞到（…"
illness	(n.)疾病
regulate	(vt.)管理，控制；调节
primitive	(adj.)原始的；简陋的
player	"n.参赛选手，队员；重要参与者；播放器；玩家"
management	(n.)经营，管理，处理
midnight	(n.)子夜，午夜
trip	(n.)旅行，远足
tension	(n.)（精神上的）紧张，不安
pronunciation	(n.)发音
harbor	(n.)港口
walnut	(n.)核桃，胡桃
competition	(n.)比赛；竞争
favorable	(adj.)有利的，有助于...的
watery	(adj.)平淡的，稀薄无味的
safety	(n.)安全
entrepreneur	(n.)企业家，创业者
ready	"adj.准备好的；即将……的，可能……的；v.预…"
cure	"n.治疗，医治；vt.治愈，治疗"
metal	(n.)金属，合金，金属制品
favorite	"adj.最爱的（同favourite）；n.最喜爱…"
product	(n.)产品；产物
ankle	(n.)踝，踝关节
oxygen	(n.)氧气，氧
translation	(n.)翻译
middle	"adj.中部的，中间的；n.中部，中间"
equally	(adv.)同样地；平等地
honestly	(adv.)真诚地
Friday	(n.)星期五
imply	(vt.)暗示
forest	(n.)森林
scholar	(n.)学者
researcher	(n.)研究员
female	"adj.雌性的；女性的；n.雌性动物"
adapt	(v.)适应
factual	(adj.)事实的
motor	"n.马达，发动机；adj.机动车的"
impair	(v.)损害
drop	"v.减少；降低；投，丢；中途卸客，中途卸货；放弃…"
imprisonment	(n.)监禁
stain	"n.污渍，污迹；v.弄脏；玷污；染色"
description	(n.)描写，形容，叙述
merchant	(n.)商人；批发商
relate	(v.)相关，有联系；联系
cater	(v.)迎合，满足需要
quick	(adj.)迅速的，快捷的
ink	(n.)墨水，油墨
belt	(n.)传送带
fierce	"adj.激烈的；凶猛的，凶狠的"
paddle	"v.用脚（手）划水，荡桨；n.桨"
cheese	(n.)乳酪，干酪，芝士
praise	"n.称赞，表扬；vt.称赞，表扬"
systematic	(adj.)系统的，有条理的
adopt	(v.)采纳，采用；收养
lunar	"adj.阴历的，农历的；月亮的，月球的"
bless	(vi.)有幸具有
misunderstand	(v.)误解，误会
Korea	(n.)朝鲜或韩国
bar	"n.酒吧；(金属)棒；小吃店，小吃部，小馆子；条…"
military	(adj.)军事的
countless	(adj.)无数的
meanwhile	(adv.)同时，与此同时
petal	(n.)花瓣
barbershop	(n.)理发店
soup	(n.)汤
noble	(adj.)贵族的，高贵的
economic	(adj.)经济上的，经济学的
claim	"v.声称；认领，要求（拥有）；n.声明"
Halloween	"n.万圣节前夕（指10月31日夜晚）"
irrigation	(n.)灌溉
announcer	(n.)播音员
native	"adj.出生地的；母语的；土著的"
afterwards	(adv.)以后
unrest	(n.)不安，骚动；动荡的局面
potter	(n.)陶工
cage	(n.)笼，鸟笼
makeup	(n.)组成，构成
catch	"v.赶上；染上，患(感冒等疾病)；抓住；接住；引…"
brighten	(v.)（使）变亮
bomb	(n.)炸弹
sugary	(adj.)含糖的，甜的
operate	(v.)运转；运营；操作
darkness	(n.)黑暗，漆黑
globe	(n.)地球，世界
packet	(n.)小袋，小包装
extinct	(adj.)灭绝的；（火山）死的
reunite	(v.)重逢，再次相聚
wrinkle	(n.)窍门
forbid	(v.)禁止
capsule	(n.)胶囊；航天舱，密封舱
data	(n.)数据
selflessly	(adv.)无私地
breakdown	"n.故障，损坏；分解；倒塌，崩溃"
bee	(n.)蜜蜂
cucumber	(n.)黄瓜
subscribe	(vi.)订阅
sustainable	(adj.)可持续的
injury	(n.)伤害
key	"adj.关键的；n.钥匙；关键，要诀；键；音调，声调"
chocolate	(n.)巧克力
written	(adj.)书面的
courtroom	(n.)法庭；审判室
wealth	(n.)财富，财产
essay	(n.)文章，短文；论文
cave	"n.山洞，洞穴；v.洞穴探险"
motto	"n.座右铭；格言；箴言；口号"
headache	(n.)头痛；麻烦
pursue	(v.)追求
exploit	(v.)利用
swim	(v.)游泳；n.游泳
sound	"v.听起来；n.声音，声响；adj.明智的"
nickname	"n.诨号；绰号；昵称；vt.起绰号"
Britain	(n.)大不列颠，英国
dismiss	(v.)不考虑
steady	(adj.)稳步的
round	"prep.在…周围，包围；(adj.)圆的，球形的"
ought	(v.)应该，应当，本该
prevention	(n.)预防，防止，防范
homework	(n.)家庭作业
vulnerable	(adj.)易受伤的
clothing	(n.)衣服
lay	"v.下蛋；位于（lie的过去式）；奠定（基础）"
strawberry	(n.)草莓
pursuit	(n.)追求，寻找
sneeze	(v.)打喷嚏；n.喷嚏
devote	"vt.献身于，专心致力于，把……专用于"
inch	(n.)英寸；少许，少量
order	"v.订购；点（食物、饮料）；命令；n.订单；…"
courage	(n.)勇气，胆量
pollute	(v.)污染，弄脏
sponsor	(vt.)赞助；n.赞助人
sick	(adj.)生病的；对...厌倦的
troublesome	(adj.)引起麻烦的
hail	"n.冰雹；v.下冰雹；赞扬，称颂（尤用于报章等）"
northeast	(n.)东北；adj.位于东北的
hold	"v.举办，进行；拥有；拿住，握着；保持不变；支撑"
salt	(n.)盐
lucky	(adj.)幸运的；好运的
bump	"n.撞击；隆起物；（碰撞造成的）肿块；v.颠簸地…"
mentally	"adv.精神上，智力上，心理上"
habit	(n.)习惯
discovery	(n.)发现
army	(n.)陆军，军队，部队
jury	(n.)陪审团；裁判团，评委团
extra	"adj.额外的，附加的；(adv.)额外地"
outbreak	"n.（战争、疾病等坏事的）爆发，突然发生"
thanksgiving	(n.)感恩节
journal	"n.定期刊物，杂志；日志，日记"
stress	(n.)压力；v.强调
bitter	(adj.)带来痛苦的
altitude	(n.)海拔
slightly	(adv.)稍微，轻微地
answer	(n.)答案；v.回答，答复
interact	(v.)交流，互动
leftover	(adj.)残余的
dish	(n.)菜肴；碟，盘子
court	(n.)庭院；球场
abruptly	(adv.)突然地
inn	(n.)客栈，小旅馆
simple	(adj.)简单的，易于理解的
leg	(n.)腿，腿部
tick	"v.用勾作为记号；发出滴答声；n.勾号；一刹那；…"
easily	(adv.)容易地
rubber	(n.)橡胶
unemployment	(n.)失业
difficulty	(n.)困难
peach	(n.)桃子，桃树
platform	(n.)平台，阵地
survivor	(n.)生还者
name	"n.名字；vt.给……取（或命）名；说出......的名称…"
hole	(n.)洞；孔；坑
identical	"adj.相同的，同一的；n.完全相同的事物"
smoke	(n.)烟，烟尘；v.抽（烟）
primary	"adj.小学教育的；主要的，基本的"
extreme	(adj.)极端的
navigation	(n.)导航，领航
port	(n.)港，港口，口岸
camera	(n.)照相机，摄影机
squeeze	"v.削减，紧缩（资金）；n.挤，塞"
alike	(adv.)相像地，相似地
vet	(n.)兽医；v.审查
economy	(n.)经济
display	"v.显示；陈列；展示；n.展览"
theft	(n.)偷盗，盗窃
niece	(n.)侄女，外甥女
suitable	(adj.)合适的，适宜的
rabbit	(n.)兔子，（野）兔
renew	(v.)更新
sharpener	(n.)磨具，卷笔刀，磨刀石
hunt	(n.)打猎
pupil	(n.)小学生
approve	(v.)批准，称许
precise	(adj.)精确的；恰好的
gift	(n.)礼物，赠品
cruel	(adj.)残忍的，残酷的
calf	(n.)小牛，牛犊
teammate	(n.)队友
wrestle	"v.摔跤，角斗；努力斗争；n.摔跤，角力，扭斗"
despite	(prep.)尽管，不顾
invitation	(n.)邀请
cruelty	(n.)残忍
ivory	(n.)象牙
upright	"adv.直立地；adj.直立的，挺直的"
championship	(n.)冠军称号
punish	(v.)惩罚，处罚
neighbor	"n.邻居，邻人（=neighbour）"
classroom	(n.)教室，课堂
cafeteria	(n.)自助餐厅
carriage	(n.)四轮马车
prescription	(n.)处方，药方
enter	(v.)进入；报名参加
lifelong	(adj.)终身的
carrier	"n.运输公司；航空公司；电话公司，互联网公司，通…"
theoretical	(adj.)理论（上）的
market	(n.)市场；v.推销，促销
circulate	(v.)（使）传播，流传
grill	(v.)烤；拷问
routine	(n.)惯例，习惯
pulse	"n.脉搏；（电子）脉冲；(vi.)（使）跳动，搏动，…"
park	(n.)公园；v.停车
August	(n.)八月
endanger	(vt.)危及，危害
humor	(n.)幽默，诙谐
peaceful	"adj.平静的，安宁的；和平的"
well-balanced	"adj.均衡的；神智健全的，头脑清醒的"
quake	(v.)震动；颤抖
manage	(v.)设法完成，管理
eastern	"adj.东方的，东部的，朝东的"
update	"n.最新消息（读作/ˈΛpˌdeɪt/）；vt.更新"
ox	(n.)公牛
suffer	(v.)遭受（痛苦）
rainfall	(n.)降雨
European	(adj.)欧洲的
withdraw	(v.)(使)退出(活动、组织等)
stone	(n.)石头
country	"n.国家；（按地理特点划分的）地区；区域"
competence	(n.)能力
normal	"adj.正常的，一般的；n.常态"
used	(adj.)旧的
vitamin	(n.)维生素
zoo	(n.)动物园
wish	"v.希望，想要；n.愿望，心愿；祝愿"
steak	(n.)牛排
user	(n.)用户，使用者
applicant	(n.)申请人
sex	(n.)性
competitor	(n.)竞争对手
wooden	(adj.)木制的，木质的
band	(n.)乐队；环
teamwork	(n.)团队合作，协力
southwest	(n.)西南方；adj.西南方的
base	"v.以……作基础；n.基地，大本营；基础成分"
behalf	(n.)代表（某人），因为某人
breast	(n.)乳房
protective	(adj.)防护的，保护的
mankind	(n.)人类
reward	"n.回报；报酬；vt.奖励，奖赏"
compensate	(v.)弥补
briefly	(adv.)简要地；短暂地
limited	(adj.)有限的；被限制的
meal	(n.)一餐，一顿饭
historical	"adj.历史的，有关历史的；历史题材（为基础）的"
hungry	(adj.)饥饿的
spray	(n.)喷雾；v.喷
salesman	(n.)男推销员，男售货员
international	(adj.)国际的，世界的
injure	(v.)伤害，使受伤
passion	(n.)强烈的情感，激情
hush	(vi.)安静下来；vt.使安静
die	(v.)死亡；消亡
manufacture	(v.)（批量）生产，制造
companion	(n.)同伴
washroom	(n.)盥洗室，厕所
record	"v.记录（读作/rɪˈkɔrd/）；录制；n.记录；最好成绩"
cook	(v.)烹饪；煮，烧；n.厨师
pocket	(n.)口袋，兜，衣袋
phrase	(n.)短语，词组
worn-out	(adj.)磨破的；穿旧的
yogurt	"n.（=yoghurt）酸奶，酵母乳"
cooperation	(n.)合作
leadership	(n.)领导，领导地位
salty	(adj.)含盐的，咸的，咸味的
campus	(n.)校园
dampness	(n.)湿度
revolve	"vi.（使）旋转；转动；围绕，环绕"
explanation	(n.)解释，说明
slippery	(adj.)滑的；易滑脱的
uniform	"n.校服；制服，军服；adj.相同的，统一的"
scientific	(adj.)科学的
rewind	(v.)倒回（磁带等），倒带
replace	(v.)代替，接替；更换，替换
bishop	(n.)主教
ice	(n.)冰块
sour	(adj.)酸的
joke	(n.)笑话
always	(adv.)总是
standard	"adj.标准的；n.标准，规格"
photographer	(n.)摄影师
parking	(n.)停车；停车位
keyboard	(n.)键盘
classify	(vt.)把……分类
bell	(n.)铃，钟，门铃
mailbox	(n.)邮箱
river	(n.)河，江
tug	"v.用力拖（或拉）；n.猛拉；牵引"
ballet	(n.)芭蕾舞，芭蕾舞剧
kite	(n.)风筝
rot	(v.)（使）腐烂
avoid	(v.)避免，防止
physician	(n.)内科医生
nowadays	(adv.)现在，当今
unfortunate	(adj.)不幸的
nice	"adj.好看的，美好的；漂亮的；令人愉快的；好心的"
kick	(v.)踢
blue	(adj.)蓝色的
income	(n.)收入，收益
mainly	(adv.)主要地
unite	(v.)团结，联合
balcony	(n.)阳台
affection	(n.)喜爱，爱慕
fill	(v.)装满；占满
trouble	"n.问题，麻烦；疾病；困境；v.（使）烦恼，麻烦"
acquisition	"n.获得；掌握；获得物；取得物"
differently	(adv.) 不同地
several	(det.) 几个，一些
odd	"adj.奇怪的；古怪的；奇数的"
gym	(n.) 体育馆，健身房
pasta	(n.) 意大利面食
unnecessary	"adj.不必要的，不需要的，多余的"
jewelry	(n.) 珠宝
introduce	"vt.介绍；传入，引进；采用；v.使初次了解；使…"
ambition	(n.) 雄心，野心
coal	(n.) 煤
import	(v.) 进口；n.含义，意义
thread	(n.) 线
promote	"v.促进；宣传；提升，升级；推动"
automatic	(adj.) 自动的
thunderstorm	(n.) 雷暴雨，雷雨
device	(n.) 装置，设备
solve	(v.) 解决
dependent	(adj.) 依赖的
stranger	(n.) 陌生人
violent	"adj.暴力的，粗暴的；强烈的，猛烈的"
lovely	(adj.) 美丽的，可爱的
terminal	(n.) 终点，终端
attention	"n.专心，注意力；兴趣，关注"
fortune	(n.) 运气；大笔的钱，巨款
pond	(n.) 池塘
via	(prep.) 经过，通过
opportunity	(n.) 机会，良机
cartoon	(n.) 卡通（片），动画片
lap	"n.（坐下时的）大腿部；（跑道的）一圈"
lonely	(adj.) 孤独的
spaghetti	(n.) 意大利细面条
bad	"adj.糟糕的；严重的，厉害的；坏的，恶的，错的；…"
ripe	"adj.熟的，成熟的；时机成熟的"
cutting	(n.) 剪报
hopeless	(adj.) 绝望的
production	"n.生产；（戏剧、电影等的）制作；产量"
concise	"adj.简洁的，简要的；简明的，简略的"
penniless	(adj.) 身无分文的，贫穷的
background	"n.出身，经历；（图片、布景等的）背景；（事件的…"
marathon	(n.) 马拉松赛跑
mild	(adj.) 温和的；轻微的
advise	(v.) 建议
unpaid	(adj.) 无报酬的
full	"adj.满的，充满的；全部的；吃饱了的"
soap	(n.) 肥皂
breath	(n.) 呼吸
servant	(n.) 佣人，仆人
