à	在；向，到；给……prép.
Nous entendons	我们听到
Vous entendez	你们听到
Ils entendent	他们听到
Est-ce que tu me vois	你看到我吗?(vois:动词 voir(看见)的直陈式现在时第二人称单数变位形式)
Oui, je te vois	是的,我看到你了
Il voit	他看到
Nous voyons	我们看到
Vous voyez	你们看到
Ils voient	他们看到
mon ordinateur	我的电脑(阳性名词)
Est-ce que tu vois l'écran de mon ordinateur	你看到我的电脑屏幕吗?
Oui, je le vois	是的,我看到了。(le:代词 le(它)的宾格形式)
Il est 21h à Shanghai	上海现在是21点(“21” 读作 “vingt - et - un”)
fatigué	疲劳的(男性形式)
Camille, est-ce que tu es fatiguée	"Camille 你累了吗?"
non, ça va	不,还好
non, je ne suis pas fatiguée	不,我不累
un petit-déjeuner	早餐
Le matin, on mange un petit-déjeuner	早上,我们吃早餐
Le midi, on mange un déjeuner	中午,我们吃午餐
Le soir, on mange un diner	晚上,我们吃晚餐
C'était bon	好吃吗?(être(是)的未完成过去时第三人称单数变位形式)
C'était bien	很不错
Tu as mangé dans un restaurant espagnol	你在一家西班牙餐厅吃过饭(“avoir + 过去分词” 构成复合过去时,强调动作在过去已经完成,这里就是 “你吃过” 的意思)
nés	“naître” 的过去分词的复数形式
Mes 4 grands-parents sont tous nés en Espagne	我的4个祖父母都出生在西班牙
être né	出生的(男性形式)
être née	出生的(女性形式)
Il est né en France	他出生在法国
Elle est née à Paris	她出生在巴黎
mes parents sont nés en France	我的父母都出生在法国
Moi, je suis né en France	我出生在法国
Je connais bien la nourriture espagnole	我很了解西班牙美食(connais:动词 connaître(认识)的直陈式现在时第一人称单数变位形式)
Tu connais	你了解
Il connaît	他了解
Nous connaissons	我们了解
Vous connaissez	你们了解
Ils connaissent	他们了解
j'ai mangé du poisson	我吃了鱼(“mangé” 是 “manger” 的过去分词,构成复合过去时,表示动作在过去已经完成)
le plat	菜,餐(阳性名词)
l'écran	屏幕(阳性名词)(定冠词 le 在以元音音素开头的名词前,要缩合为 l' )
fatiguée	疲劳的(女性形式)
les repas en français	法语中的三餐
la nourriture	食物(阴性名词)
du poisson	一些鱼(部分冠词 “du” 是由定冠词 “le” 和介词 “de” 缩合而成,表示不可数名词的部分,不是在强调具体有几条鱼,而是泛指吃了一些鱼肉或者一些鱼的部分)
le plus connu	最有名的(plus:副词 “更” 的最高级形式)
Quel est le plat le plus connu en Espagne	西班牙最有名的菜是什么?(长形容词或复杂形容词后置:当形容词是多音节、较长或者是由多个词组成的形容词短语等比较复杂的形式时,一般放在名词后面。)
La paëlla	西班牙海鲜饭(“paëlla” 这个词源自西班牙语 “paella”,原意是 “平底锅”,用这种平底锅烹制的食物,后来就专门用来指代海鲜饭这道菜肴)
Un hamburger	一个汉堡包
la pizza	披萨(阴性名词)
J'aime la pizza	我喜欢披萨
Quand j'étais petite	当我还小的时候(étais:être(是)的未完成过去时第一人称单数变位形式)
Je déteste les devoirs	我讨厌做作业
Tout le monde déteste ça	每个人都讨厌做作业(“ça” 是 “cela” 的缩写,指代前面提到的事物)
C'est...qui...	是一个强调句型,用来强调主语是谁,意思是 “是...谁...”
C'est ma mère qui sait	这我妈妈知道(“savoir”:je sais, tu sais, il/elle/on sait, nous savons, vous savez, ils/elles savent。)
J'ai mangé dans un restaurant espagnol	我在一家西班牙餐厅吃过饭
J'ai fait mes devoirs	我做了作业
quel jour	疑问短语,用来询问具体的日期或星期,在句中作时间状语
Tu vas à l'école quel jour	你星期几去上学?
Lundi 17 février	“2月17日星期一”
Je vais à l'école le lundi	我星期一去上学
Tu ne sais pas combien il te reste de vacances	你不知道你还有多少假期吗?("te" 指代动作的接受者,即假期剩给你的部分。)
La semaine prochaine, qu'est-ce que tu fais	下周你干什么?
pareil que cette semaine	和这周一样
tu aimes bien être en vacances	你喜欢放假吗?
qu'est-ce que tu préfères	你更喜欢什么?
les vacances	假期(阴性名词)
J'adore les vacances	我喜欢假期
l'école	学校(阴性名词)
J'aime beaucoup l'école	我很喜欢学校
après le cours	下课后,上完课后
Hier, après le cours, je suis allé voir un biopic	昨天,下课后,我去看了一部传记片("allé" 是动词 "aller" 的过去分词,表示“去”。)
un film	电影(阳性名词)
raconte	讲述(动词 raconter(讲述)的直陈式现在时第三人称单数变位形式)
un biopic,c'est un film qui raconte l'histoire de quelqu'un de célèbre	传记片是讲述某个著名人物的故事的电影("qui" 是关系代词,指代前面的 "film",意思是“它”。)
dit	是动词 "dire"(说)的过去分词,表示“说”
J'ai dit à un ami chinois, je vais voir un biopic sur Bob Dylan	我告诉一个中国朋友我要去看一部关于鲍勃・迪伦的传记片(sur:介词,表示“关于”)
C'est qui	是谁?(qui:疑问代词,表示“谁”)
chanteur	歌手(阳性名词)
vieux	老的(形容词)
C'est un chanteur américain qui est vieux, il est toujours vivant	他是一个美国歌手,年纪大了,但仍然活着。
L'acteur	演员(阳性名词)
L'acteur qui joue Bob Dylan c'est Timothée Chamalet	扮演鲍勃・迪伦的演员是蒂莫西・夏勒梅("qui" 是关系代词,指代前面的 "acteur",意思是“他”。)
Voulez-vous commander la paëlla	您想点海鲜饭吗?(voulez-vous:动词 vouloir(想要)的直陈式现在时第二人称复数变位形式)
Tous les jours, je fais un peu mes devoirs	每天,我都会做一点儿作业
pour le nouvel an chinois	为了庆祝中国新年
Tu as eu combien d'argent pour le nouvel an chinois	你过年收到了多少压岁钱?(“Tu as eu” 是 “avoir” 的复合过去时,表示 “你有了” )
pareil	一样(形容词)
Hier	昨天(副词)
un biopic	传记片(biography picture的缩写)
raconter	讲述
célèbre	著名的
toujours	仍然(副词)
vivant	活着的(形容词)
joue	扮演”(动词 jouer(演)的直陈式现在时第三人称单数变位形式)
vingtième siècle	二十世纪
20e siècle,1901 - 2000	"20世纪:1901年 - 2000年"
Ce WE	这个周末(WE 是 “week-end” 的缩写)
très beau	非常美丽;非常好
Ce WE à Paris, il fait très beau mais un peu froid	这个周末在巴黎,天气很好,但有点冷。("fait" 是动词 "faire"(做、使)的第三人称单数形式,这里表示“天气是”或“天气状况是”。)
il pleut à Shanghaï et il fait un peu froid	上海下雨了,而且有点冷("pleut" 是动词 "pleuvoir"(下雨)的第三人称单数形式,这里表示“下雨”)
Lundi, tes parents vont au travail	周一,你的父母去工作吗?
ils sont en vacances	他们在放假
Quand est-ce qu'ils vont au travail	他们什么时候去工作?
Mon meilleur ami	我最好的朋友(meilleur:形容词,意为“最好的”,男性)
ma meilleure amie	我最好的朋友(meilleure:形容词,意为“最好的”,女性)
Qui est votre meilleure amie	你最好的朋友是谁?("votre" 是“你的”或“您的”)
comme moi	和我一样
même classe	同班
Elle s'appelle Lydia, elle a 15 ans comme moi, on est dans la même classe	她叫莉迪亚,和我一样15岁,我们在同一个班级。
Je la connais depuis 6 mois	我认识她已经6个月了
Elle est petite comme moi	她和我一样矮。
belle	漂亮的(形容词,用于女性名词)
C'est ma meilleure amie parce qu'elle est très intelligente, très belle	她是我最好的朋友,因为她非常聪明,非常漂亮。
J'aime beaucoup ses yeux	我非常喜欢她的眼睛。
vie	生活(阴性名词)
On parle beaucoup ensemble de notre vie, on est à l'école ensemble.	我们一起聊很多关于我们生活的事情,我们在一起上学。
La vie est belle	生活是美好的
Vous parlez de quoi	你们聊什么?
un beau gosse	一个帅哥(“beau” 是形容词,意为“帅的、美的”,“gosse” 是名词,意为“男孩”或“年轻男性”)
Elle n'aime pas beaucoup les garçons, elle a peur des garçons	她不太喜欢男孩,她害怕男孩。
Mon professeur préféré	我最喜欢的老师(préféré:形容词,意为“最喜欢的”,阳性形式)
expliquez	解释(动词 expliquer(解释)的第二人称复数命令式形式)
il est mon professeur préféré	他是我最喜欢的老师
il a été mon professeur préféré	他曾经是我最喜欢的老师
mince	苗条的(形容词)
Elle s'appelle Madame Lu, elle est professeur de français, elle a 29 ans, elle est petite et mince	她叫陆老师,是一名法语老师,29岁,身材娇小苗条。
Elle s'occupe bien de nous	她很好地照顾我们。
Et elle est très intelligente	而且她非常聪明。
des fois	有时候,在句中作时间状语,表明动作发生的频率
dans ses bras	在她的怀里
Elle parle très bien français et des fois elle nous serre dans ses bras	她法语说得很好,有时候还会抱我们。
serrer quelqu'un dans ses bras	抱某人(quelqu'un:是不定代词,意为 “某人”)
siècle	世纪(阳性名词)
connaît	认识(动词 connaître(认识)的直陈式现在时第一人称单数变位形式)
depuis 6 mois	“6个月以来"
Que faites-vous ensemble	你们一起做什么?
peur	害怕(名词)
a été	“être” 的直陈式复合过去时第三人称单数形式,表示“是”或“在”
expliquer	解释(动词原形)
Parlez d'un professeur qui est, ou a été, important pour vous et expliquez pourquoi	谈谈一个对你来说很重要的老师,或者是一个你最喜欢的老师,并解释为什么。
Elle est très gentille	她非常和蔼。
s'occuper de	照顾(动词短语)(“se” 是自反代词,表示“自己”)
serre	“抱紧,搂住”(动词 serrer(抱)的第三人称单数形式)
ses bras	她的胳膊
gentille	和蔼的(形容词)
entendre	动词,意为 “听见,听到” 。
naître	出生(动词)
connaître	认识(动词); 认识, 知道, 了解
le nouvel an chinois	表示“中国新年”,nouvel an 是“新年”,chinois 表示“中文的,或中国的”。; 春节
l'histoire	表示 “故事” ,定冠词 “l'” 是 “le” 或 “la” 在以元音或哑音 h 开头的名词前的缩合形式,在这里特指这个特定的故事。; 故事(阴性名词)
quelqu'un	某人(不定代词)=英语的 "someone"
fiche	是动词 “ficher” 的第一人称单数变位,意为 “在意,关心
préférée	最喜欢的(阴性形容词)
voir	:动词原形,意思是 “看望;看见”,在句中作 “vais” 的补足语,表明 “去” 的目的。
Je m'en fiche	我不在乎(“en” 是副代词,代替前文提到的事物或情况,“me” 是自反代词)
sévère	严格; 严厉的(形容词)
elles	她们pron.
Ma mère habite avec nous	我妈妈和我们住在一起。
Vous travaillez chez vous	你们在家工作。
Eux,ils adorent le football	他们喜欢足球。
C'est pour qui	这是给谁的?
Il y a un bureau avec une chaise ici	这里有一张桌子和一把椅子。
Où est-ce que le restaurant japonais se trouve	日本餐厅在哪里?
A côté de chez moi	在我家旁边。
Tu vas où maintenant	你现在去哪里?(口语)
A la bibliothèque	去图书馆。
Où est-ce que tu vas	你去哪里?(书面、口语)
Où tu vas	你去哪里?(口语)
Où vas-tu	你去哪里?(书面)
Où le restaurant se trouve	餐厅在哪里?
Le restaurant se trouve où	餐厅在哪里?
lui	他,第三人称单数的间接宾语代词; 他pron.
agence	代理处,代办处n.f.
agence immobilière	房地产代理处n.f.(immobilière为阴性形容词)
ancien	以前的,旧的adj.
ancienne	以前的,从前的adj.
un ancien appartement	以前的公寓n.m.
une ville ancienne	古老的城市n.f.
une petite annonce	小广告n.f.
appartement	公寓n.m.
une maison	房子n.f.
ascenseur	电梯n.m.
bout	末端,尽头n.m.
au bout de	在......的尽头
au bout du monde	在世界的尽头
bruyant	吵闹的adj.
une rue bruyante	吵闹的街道n.f.
un bureau	办公室,写字台n.m.
calme	安静的adj.
une rue calme	安静的街道n.f.
chez	在......家
chez moi	在我家
chez Julie	在朱利家
chez Renault	在雷诺公司
une chambre claire	明亮的房间n.f.
couloir	走廊n.m.
douche	淋浴n.f.淋浴设备,莲蓬头
Tu viens avec moi	你和我一起来。
Où est-ce que le restaurant se trouve	餐厅在哪里?
Où le restaurant se trouve-t-il	餐厅在哪里?
peintre	“画家;画师;油漆工”n.m.; 画家n.m.
annonce	启事,告示,布告,公告n.f.
une avenue	大街,大道n.f.
au bout du couloir	在走廊的尽头
bruyante	吵闹的adj.
clair	明亮的adj.
après-midi	下午(n.inv.)
cet après-midi	今天下午
ce soir	今天晚上
première classe ou seconde classe	一等舱或二等舱(ou表示或)
complet	完全的,满员的(adj.阳性)
complète	完全的,满员的(adj.阴性)
C'est complet	满员了
désolé	感到遗憾的,抱歉的(adj.)
désolée	感到遗憾的,抱歉的(adj.阴性)
Je suis désolé	我很抱歉
Je suis désolée	我很抱歉(女性)
Désolé	对不起
Désolée	对不起(女性)
deuxième	第二的(adj.num.ord.)
employé	员工(n.m.)
employée	雇员(女性)(n.f.)
gare	火车站(n.f.)
On va à la gare	我们去火车站
lundi	星期一(n.m.)
mardi	星期二(n.m.)
mercredi	星期三(n.m.)
jeudi	星期四(n.m.)
vendredi	星期五(n.m.)
samedi	星期六(n.m.)
dimanche	星期日(n.m.)
prochain	下一个的(adj.)
prochaine	下一个的(adj.阴性)
À samdi prochain	下周六见(À表示什么时候再见)
fois	次(n.f.)
À la prochaine fois	下次见
quand	什么时候(adv.interr.)
temps	时间(n.m.)
Au rythme du temps	跟随时间的节奏(du是le和de的缩合,表示所属关系)
Un aller simple	单程票(n.m.)
Il est quelle heure	现在几点钟?
Vous avez l'heure, s'il vous plaît	请问几点钟?
à quelle heure	在几点钟?
Le train part à quelle heure	火车几点钟出发?(语气上升,表示疑问)
un aller simple	单程票
un aller-retour	往返票
classe	等级,级别(n.f.)
départ	出发(n.m.)
horaire	时间表(n.m.)
pendule	挂钟,座钟;钟摆(n.f.)
À la prochaine	下次见(省略了fois)
renseignement	有关资料,情况,咨询(n.m.)
tarif	价格,定价(n.m.)
voie	道路;车道,轨道(n.f.)
rythme	节奏(n.m.)
Tu as l'heure, s'il te plaît	请问几点钟?
de quelle heure à quelle heure	从几点钟到几点钟?
Tu as des cours de quelle heure à quelle heure	你从几点钟到几点钟上课?
Vous partez quand	您什么时候出发?
Il est une heure	现在一点钟(数字和heure之间注意连读)
Il est deux heures	现在两点钟(heures复数)
Il est trois heures	现在三点钟
Il est huit heures dix	现在八点十分(数字+heure+分钟)
Il est une heure vingt	现在一点二十分
Il est 6h	现在六点钟(h是heure的缩写)
Il est 11h30	现在十一点半
Il est 14h45	现在两点四十五分
Il est 16h58	现在下午四点五十八分
Il est vingt heures	现在晚上八点钟(24小时制)
Il est vingt et une heures	现在晚上九点钟
Il est cinq de l'après-midi	现在下午五点钟(省略了heure)(12小时制)
Il est sept heures du soir	现在晚上七点钟
Il est midi	现在是中午
Il est sept heures trente	现在七点半(官方)
Il est sept heures et demie	现在七点半(口语)(et demie表示半小时)
et quart	一刻钟
Il est sept heures quinze	现在七点十五分(官方)
Il est sept heures et quart du soir	现在晚上七点一刻(口语)(et quart表示四分之一)
Il est dix-neuf heures quinze	现在晚上七点十五分
Il est une heure quarante-cinq	现在一点四十五分(官方)
Il est treize heures quarante-cinq	现在下午一点四十五分(二十四小时制)
Il est deux heures moins le quart de l'après-midi	现在下午两点差一刻钟
Il est deux heures trois quarts	现在两点三刻钟(三刻钟表示四分之三)(少用)
Il est huit heures cinquante	现在八点五十分(官方)
Il est vingt heures cinquante	现在晚上八点五十分(官方)
Il est neuf heures moins dix	现在九点差十分
Il est neuf heures moins dix du soir	现在晚上九点差十分
Il est dix heures dix	现在十点十分
Il est vingt-deux heures dix	现在晚上十点十分
Il est dix heures dix du soir	现在晚上十点十分
Il est midi moins le quart	现在11点45(口语)
Il est onze heures quarante-cinq	现在11点45(官方)
ce matin	今天早上(阳性名词前用ce); 今天早上
Quelle heure est-il	现在几点钟?(il是形式主语,指时间)
entrée	入口,进入n.f.门厅
étage	楼层n.m.
au rez-de-chaussée	在一楼
au premier étage	在二楼
de...à...	从...到...
Samedi prochain, le quinze	下周六,15号
Il est huit heures du matin	现在早上八点钟
Il est minuit	现在是午夜
Il est deux heures moins le quart	现在两点差一刻钟(moins表示减去)
une heure et demie "1小时30分"
une demi-heure	半小时
la place	广场n.f.; 地方,位置(n.f.)
Vendredi 7 février 2025	今天是2025年2月7日,星期五
Il en reste 10	还剩10次
spécial	特别的(阳性)
un jour spécial	特别的一天(阳性)
Qu'est-ce que tu as fait de spécial cette semaine	你这周有什么特别的事情吗?
J'ai fait une gastroscopie, ça fait un peu mal	我做了胃镜检查,有点疼
Cette	指示形容词(用于阴性单数名词(例如:semaine,soirée,année)前)
Non, rien d'agréable cette semaine	这周没有什么愉快的事
Une personne importante	重要的人(阴性)
Une personne importante pour vous, Qui est-ce	对你来说重要的人是谁?
Comment est-elle physiquement	她的外貌怎么样?
Quel est son caractère	她的性格怎么样?
Expliquer	解释(动词)
Je explique	我解释
Tu expliques	你解释
Il explique	他解释
Nous expliquons	我们解释
Vous expliquez	你们解释
Ils expliquent	他们解释
Expliquez pourquoi elle est importante pour vous	解释一下她对你来说为什么重要
Ma mère est très importante pour moi	我妈妈对我来说很重要
centimètres	厘米(阳性),cm的复数形式
Elle est un peu petite, elle fait cent soixante-deux centimètres	她有点矮,她有162厘米
grosse	胖的(阴性单数形式,与 elle 一致)
gros	胖的(阳性单数形式,与 il 一致)
elle n'est pas grosse, elle n'est pas maigre	她不胖,也不瘦
faire attention à quelqu'un	关心某人(动词 faire attention 的短语)
fait attention à quelqu'un	关心某人(动词 faire attention 的短语)
En général, elle fait attention aux autres, elle travaille beaucoup et est très intelligente	一般来说,她关心别人,工作很努力,而且很聪明。
aider	帮助(动词)规则的 -er 动词
J'aide	我帮助
Tu aides	你帮助
Il aide	他帮助
Nous aidons	我们帮助
Vous aidez	你们帮助
Ils aident	他们帮助
Elle est importante pour moi parce qu'elle m'aide à étudier, elle voyage beaucoup avec moi	她对我来说很重要,因为她帮助我学习,她经常和我一起旅行
Mon chanteur préféré	我最喜欢的歌手
ma chanteuse préférée	我最喜欢的女歌手(Préférée是形容词,要和名词的性数一致)
Une occasion spéciale	特殊的场合(阴性)
une gastroscopie	胃镜检查(阴性)
J'ai fait un examen gastrique	我做了胃镜检查
Quelque chose d'agréable	有什么愉快的事吗?
rien	什么都没有(通常用于否定句)
physiquement	外貌上(副词)
caractère	性格(阳性)=character(英语)
Expliquez	解释, 动词 "expliquer"(解释)的第二人称复数形式
maigre	瘦的,无性别变化,既可以用于阳性也可以用于阴性单数(他/她都可以瘦)
En général	一般来说=英语的generally
aux autres	别人(复数形式)(aux 是 à + les 的缩合形式,表示“对某人”)
Quel est votre chanteur préféré, Pourquoi	你最喜欢的歌手是谁,为什么?
Quelle est votre chanteuse préférée	你最喜欢的女歌手是谁?
préférer	喜欢(动词)
Je préfère	我喜欢
Tu préfères	你喜欢
Il préfère	他喜欢
Nous préférons	我们喜欢
Vous préférez	你们喜欢
Ils préfèrent	他们喜欢
Quelle est sa chanson que vous préférez,Pourquoi	你最喜欢的她的一首歌是什么,为什么?
Un chanteur chante des chansons	一个歌手唱歌
Ma chanteuse préférée est américaine, elle s'appelle Billy	我最喜欢的女歌手是美国人,她叫Billy
C'est ma chanteuse préférée parce qu'elle est spéciale et un peu bizarre	她是我最喜欢的歌手,因为她很特别,有点怪
Sa chanson que je préfère s'appelle Mauvais Garçon, en anglais c'est Bad Guy	我最喜欢的她的一首歌叫坏男孩,英文是Bad Guy
le rythme	节奏(阳性)
C'est ma chanson préférée parce que le rythme est génial	这是我最喜欢的歌曲,因为节奏很棒
Aimer	 喜欢 / 爱 (xǐhuan / ài)
Parler	 说 / 讲话 (shuō / jiǎnghuà)
Manger	 吃 (chī)
Regarder	 看 (kàn)
Écouter	 听 (tīng)
Jouer	 玩 / 演奏 (wán / yǎnzòu) (pour un instrument de musique)
Travailler	 工作 (gōngzuò)
Étudier	 学习 (xuéxí)
Chercher	 找 (zhǎo)
Trouver	 找到 (zhǎodào)
Acheter	 买 (mǎi)
Marcher	 走 / 步行 (zǒu / bùxíng)
Entrer	 进入 (jìnrù)
Fermer	 关 (guān)
Penser	 想 / 认为 (xiǎng / rènwéi)
Tu m'entends	你听到我说话吗?
oui je t'entends	是的,我听到你说话
Je entends	我听到
Tu entends	你听到
je ne te vois pas	我看不到你
maintenant je te vois	现在我看到你(vois是voir的第一人称单数形式)
tu me vois toi	你看到我吗?(toi是强调代词)
oui je te vois	是的,我看到你
je suis allée à l'hôpital	我去了医院
pourquoi tu es allée à l'hôpital	你为什么去医院?
j'ai mal au ventre	我肚子疼
l'estomac	胃(阳性)=stomach(英语)
j'ai mal à l'estomac	我胃疼
Mauvais	坏的(阳性)
génial	了不起的、极好的(阳性)
Donner	 给 (gěi)
Demander	 问 / 请求 (wèn / qǐngqiú)
qu'est-ce que le médecin a dit	医生说什么?
une gastro	胃炎(阴性)(口语中,gastro 是 gastro-entérite(胃肠炎)的缩写,通常指胃肠道感染,常伴随呕吐和腹泻)
Il a dit j'ai une gastro	他说我胃炎
il a dit que ce n'est pas très grave	他说这不是很严重
Maintenant, tu as mal au ventre	现在你肚子疼吗?
avoir mal à l'estomac	胃疼
Tes parents ils ont travaillé aujourd'hui	你父母今天工作了吗?
Ton père n'a pas travaillé aujourd'hui	你爸爸今天没工作
C'est avec ton père que tu es allée à l'hôpital	你是和你爸爸一起去的医院吗?
Il fait froid à Shanghaï	上海冷吗?
l'est de la France	法国东部
Ce matin j'ai pris le train à 7h30 pour aller dans l'est de la France	今天早上7点30分我坐火车去法国东部
le train	火车
prendre le train	坐火车
Le Nord	北部
Le Sud	南部
L'Ouest	西部
L'Est	东部
le TGV	高铁,法语中的 "Train à Grande Vitesse" 的缩写,意思是 "高速列车"
J'ai pris le TGV	我坐了TGV
Thionville	蒂永维尔,法国东部的一个城市,位于 摩泽尔省(Moselle)境内,靠近 德国 和 卢森堡 边境。
Tu mets	你花费
Il met	他花费
Nous mettons	我们花费
Vous mettez	你们花费
J'ai mis 1h30 de train	我坐了一个半小时的火车
Je suis allée à l'hôpital ce matin	今天早上我去了医院
des nouilles	面条(阴性)=noodles(英语)
J'ai mangé des nouilles avec mon père	我和我爸爸一起吃了面条
Pas cher	不贵的(阳性)
Je suis allé chez le coiffeur	我去了理发店
aller chez le coiffeur	去理发店
se faire couper les cheveux	剪头发("se faire" 是表示让别人为自己做某事,而不是自己做。)
en Allemagne	在德国=英语的in Germany
Lundi je vais en Allemagne pour écouter un concert de Xiu Xiu	星期一我去德国听Xiu Xiu的音乐会
C'est un peu fou	有点疯狂(阳性)
J'y vais avec un ami taïwanais qui pense que Xiu Xiu c'est très bizarre	我和一个台湾朋友一起去,他认为Xiu Xiu很奇怪
théâtre	剧院(阳性)=theater(英语)
Hier soir, je suis allé au théâtre à Paris	昨晚我去了巴黎的剧院
Les parisiens aiment aller au théâtre	巴黎人喜欢去剧院
Est-ce que tes parents vont au théâtre	你父母去剧院吗?
mal	是副词,意思是“不好”或“糟糕”。; 疼痛、不舒服
est grave	严重的(形容词,阳性和阴性形式相同)
avoir mal à la gorge	喉咙疼=英语的sore throat
le Train à Grande Vitesse	高速列车
Mettre	花费(时间)
Je mets	我花费
Ils mettent	他们花费
J'ai mis	我花费(mettre 动词的过去式,用来表示花费时间)
le coiffeur	理发师(阳性)
couper les cheveux	理发(-er 结尾的动词)
Les Parisiens	巴黎人(阳性)
bizarre	:形容词,意为 “奇怪的”,在宾语从句中作表语,描述祖母的状态。; 怪异的(阴性)
entendre	动词,意为 “听见,听到” 。; 听到(动词)常见的 -re 动词
Il entend	他听到
Nous entendons	我们听到
Vous entendez	你们听到
Ils entendent	他们听到
ventre	是“肚子”(阳性名词); 肚子、腹部(阳性)
avoir mal aux dents	牙疼
la tête	是“头”(阴性名词)
avoir mal à la tête	头疼
avoir mal au ventre	肚子疼
dehors	副词,意为 “在外面”,在这里作地点状语,表明吃饭的地点。; 外面(副词)
J'ai mangé dehors à midi	我中午在外面吃饭。
au deuxième étage	在三楼
au troisième étage	在四楼
en face de	在......对面
agréable	“宜人的、舒适的”(形容词); 愉快的(不分阴阳性)
la face	(物体的)面n.f.
