à	在；向，到；给……prép.
posez	动词 poser 的第二人称复数形式,意为提出、询问
la librairie boutique	书店(兼具书店和精品店功能的场所)
l'employé du musée	博物馆的工作人员(阳性单数名词)
L'examinateur joue le rôle de l'employé du musée	“考官扮演博物馆员工的角色。”
CAMILLE Bonjour Monsieur	“卡米尔:您好,先生。”
GASTON Bonjour Madame	“加斯顿:您好,女士。”
me renseigner	打听、了解情况
les différents tarifs	不同的票价
CAMILLE Je suis avec ma famille et voudrais me renseigner sur les jours et les horaires d'ouverture et de fermeture et les différents tarifs proposés	“卡米尔:我和我的家人在这里,想了解一下开放和关闭的时间,以及不同的票价。”
GASTON C'est ouvert tous les jours de 10h à 18h sauf le mardi	“加斯顿:博物馆每天从上午10点到下午6点开放,除了周二。
les adultes	成人
les moins de	少于、不到
les moins de 18 ans 18	岁以下的
CAMILLE Je voudrais aussi me renseigner sur l'accès au jardin, à la librairie et sur le café du musée	“卡米尔:我还想了解一下如何到达花园、书店和博物馆的咖啡厅。”
vous pouvez y aller sans payer	您(你们)可以不花钱去那里
il faut acheter un billet	需要买票(第三人称单数形式)
GASTON Le café et la boutique vous pouvez y aller sans payer mais pour aller dans le jardin il faut acheter un billet	“加斯顿:咖啡厅和商店您可以免费进入,但要进入花园需要购买门票。”
CAMILLE Merci beaucoup monsieur au revoir	“卡米尔:非常感谢您,先生,再见。”
Lundi tu ne vas pas à l'école, tu es contente	“周一你不用去上学,你开心吗?”
discutent	讨论(动词 discuter 的第三人称复数形式)
des choses	事情,des(de 和 les 的缩合形式,一些、关于)
pendant une semaine	在一周期间(pendant(介词,在...... 期间)
Camille et Lisa discutent des choses qu'elles vont faire avec Ella pendant une semaine à Shanghai	“卡米尔和丽莎正在讨论她们将和艾拉在上海待一周期间要做的事情。”(Ella, Lisa, Camille)
CAMILLE Bonjour Lisa, ça va	卡米尔:你好,丽莎,你好吗?
morte	累死了(动词 mourir 的阴性单数形式)
LISA Bonjour Camille, je suis morte et toi ça va	“丽莎:你好,卡米尔,我累死了,你呢,你好吗?
notre amie Ella	我们的朋友艾拉
CAMILLE Je suis un peu fatiguée, j'ai une nouvelle à te dire, notre amie Ella arrive à Shanghai la semaine prochaine	卡米尔:我有点累,我有个消息要告诉你,我们的朋友艾拉下周要来上海。
LISA Non, c'est pas vrai, tu me racontes n'importe quoi	丽莎:不会吧,你在开玩笑吧。
CAMILLE Non, c'est vrai, je te jure	卡米尔:是真的,我保证。
LISA C'est super, elle dort où chez toi	“丽莎:太好了,她住在哪里?住你家吗?”
CAMILLE Oui, elle dort chez moi	卡米尔:是的,她住我家。
l'accueil	接待处
renseignez	动词 renseigner 的第二人称复数形式,意为打听、询问
Vous posez des questions sur l'accès au jardin, à la librairie boutique et sur le café restaurant du musée	“你询问如何到达花园、书店和博物馆的咖啡餐厅。”
sauf	除了
Le prix c'est 15 euros pour les adultes et 12 euros pour les moins de 18 ans	成人票价是15欧元,18岁以下的儿童是12欧元。”
sans payer	免费(payer:动词原形,意思是 “支付、付款” 。)
falloir acheter un billet	需要买票
racontes	讲述,说,瞎编(动词 raconter 的第二人称单数形式)
n'importe quoi	意为 “任何东西,乱七八糟的东西,瞎话”
te jure	发誓(动词 jurer 的第一人称单数形式)
discuter de	讨论关于......(动词 discuter 的不定式)
On doit discuter de ce que l'on va faire avec elle à Shanghai	我们需要讨论一下在上海我们要和她一起做什么。
LISA Oui, il faut préparer un peu	丽莎:是啊,我们需要稍微准备一下。
penser à quoi	想要做什么(动词 penser 的不定式)
comme programme	作为计划(comme:介词,意为 “作为”。)
la rivière	河流
CAMILLE On peut aller au Bund, traverser la rivière pour visiter le centre ville de Pudong	卡米尔:我们可以去外滩,过河去参观浦东的市中心。
LISA Quoi d'autre	丽莎:还有别的吗?
la présenter	介绍她
CAMILLE Au musée de Shanghai, faire du shopping Rue Nankin, et puis on ira au lycée la présenter à la classe	卡米尔:去上海博物馆,在南京路购物,然后我们去学校把她介绍给班级。
LISA Super programme	丽莎:太棒的计划了!
Mais si, je vais à l'école lundi, j'ai deux heures de cours de français	“不,我周一要去上学,我有两小时的法语课。”
Tu es sortie	“你出去了吗?”
Je suis sortie à 16h faire du vélo avec ma mère	“我下午4点出去和妈妈一起骑自行车了。”
Ma mère a préparé un examen d'IA	“我的妈妈准备了一场人工智能考试。”
Elle aime ça, préparer des examens, oui oui elle aime ça	“她喜欢这个,准备考试,是的,她喜欢。”
Le manga que ma mère m'a offert est arrivé	“我妈妈送给我的漫画已经到了。”
Moi je fais 10 films et après j'arrête	我拍10部电影,然后就停下来。
à dire	要说的
Je n'ai plus rien d'intéressant à dire	我没有什么有趣的要说的了。
Elle est partie toute seule	她独自一人离开了。
Cette fille, je l'aime beaucoup	这个女孩,我非常喜欢她。
le monde	人们
Elle tue tout le monde	她杀死了所有人。
Je suis allé une fois au cinéma hier et une fois ce matin	我昨天去了一次电影院,今天早上又去了一次。
Les linceuls- c'est un film bizarre	《裹尸布》是一部奇怪的电影。
La mouche, c'est l'histoire d'un homme se transforme en mouche	《苍蝇》讲述了一个男人变成苍蝇的故事。
J'ai un film roumain hier	我昨天看了一部罗马尼亚电影。
La Roumanie - c'est un pays d'Europe	罗马尼亚是一个欧洲国家。
compris	理解(动词 comprendre 的过去分词),和 “as” 构成复合过去时,表示过去没有完成的动作 “没有听懂”。
Tu as entendu du roumain mais tu n'as pas compris	你听到了罗马尼亚语,但你没有听懂。
Allemagne	德国	Déguó
Autriche	奥地利	Àodìlì
Belgique	比利时	Bǐlìshí
Croatie	克罗地亚	Kèluōdìyà
Espagne	西班牙	Xībānyá
Estonie	爱沙尼亚	Àishāníyà
Finlande	芬兰	Fēnlán
France	法国	Fǎguó
Irlande	爱尔兰	Ài’ěrlán
Italie	意大利	Yìdàlì
Lettonie	拉脱维亚	Lātuōwéiyà
Lituanie	立陶宛	Lìtáowǎn
Malte	马耳他	Mǎ’ěrtā
République tchèque	捷克	Jiékè
Roumanie	罗马尼亚	Luómǎníyà
Slovaquie	斯洛伐克	Sīluòfákè
Slovénie	斯洛文尼亚	Sīluòwénníyà
Il en reste 14	还剩下 14 个
l'accès au jardin	花园的入口
vrai	真的(形容词)
toute	副词,意为“整个”(toute la journée:整天); 是tout的阴性单数形式,作副词“非常,完全”
Tu penses à quoi comme programme	你有什么计划吗?
ira	动词 aller 的简单将来时第三人称单数形式, 意为 将去;会去
Mais si	用于反驳对方否定的说法,可译为 “不,不是这样”
arrête	停止(动词 arrêter 的第一人称单数形式)
toute seule	独自一人?
tuer	杀死;杀害(Elle tue)
une mouche	一只苍蝇
se transforme	变成(动词 se transformer 的第三人称单数形式)
un film roumain	罗马尼亚电影
as entendu	听到(动词 entendre 的过去分词),和 “as” 一起构成复合过去时,表示过去已经完成的动作 “听到了”。
Bulgarie	保加利亚	Bǎojiālìyà
Chypre	塞浦路斯	Sàipǔlùsī
Danemark	丹麦	Dānmài
Grèce	希腊	Xīlà
Hongrie	匈牙利	Xiōngyálì
Luxembourg	卢森堡	Lúsēnbǎo
Pays-Bas	荷兰	 Hélán
Pologne	波兰	Bōlán
Portugal	葡萄牙	Pútáoyá
Suède	瑞典	Ruìdiǎn
et puis	连词短语,意为 “并且,然后”,用于连接两个并列的动作或情况。
seule	独自的、单独的(形容词,表示“独自”或“单独”); 是 seul 的阴性单数形式,意为 “单独的,孤独的”
entendre	动词,意为 “听见,听到” 。
Le dimanche matin	每个星期天上午
dormir	睡觉
je dors	我睡觉
tu dors	你睡觉
il dort	他睡觉
nous dormons	我们睡觉
vous dormez	你们睡觉
ils dorment	他们睡觉
Il dort comme un bébé	他睡得像个婴儿。comme=as如同
j'écris	我写
tu écris	你写
il écrit	他写
nous écrivons	我们写
vous écrivez	你们写
ils écrivent	他们写
Qu'est-ce que vous écrivez	您在写什么?
j'écris une lettre	我在写一封信。
je lis	我读
tu lis	你读
il lit	他读
nous lisons	我们读
vous lisez	你们读
ils lisent	他们读
Qu'est-ce que vous lisez	你在读什么?
Je lis un journal	我在读一份报纸。
Le dimanche matin, je fais le ménage	每个星期天上午我打扫卫生。
Le dimanche, je me lève à midi	星期天我中午起床。
je me lave	我洗澡
tu te laves	你洗澡
il se lave	他洗澡
nous nous lavons	我们洗澡
vous vous lavez	你们洗澡
ils se lavent	他们洗澡
Les Allemands se lavent le matin	德国人早上洗澡。
Et les Chinois se lavent le soir	中国人晚上洗澡。
se roposer	休息(代词式动词)
je me repose	我休息
tu te reposes	你休息
il se repose	他休息
nous nous reposons	我们休息
vous vous reposez	你们休息
ils se reposent	他们休息
L'après-midi, je ne me repose pas, je travaille	下午我不休息,我工作。(me repose不可分割)
À quelle heure te lèves-tu le dimanche	星期天你几点起床?
se lever	起床(代词式动词)
je me lève	我起床
tu te lèves	你起床
il se lève	他起床
Après, je me lave et je m'habille	然后我洗澡和穿衣服。
Je me lave tous les matins	我每天早上洗澡。
nous nous levons	我们起床
vous vous levez	你们起床
ils se lèvent	他们起床
athlétisme	田径n.m.
la boîte de nuit	夜总会
aller en boîte	去夜总会
aller à la campagne	去乡村
faire des courses	购物
faire les courses	购物
faire un footing	踢足球
tout d'abord	首先
le déjeuner	午饭n.m.
le dîner	晚饭n.m.
prendre le déjeuner	吃午饭=dejeuner
Je prends le déjeuner	我吃午饭。
boîte	盒子n.f.夜总会
campagne	乡村n.f.
faire de la course	奔跑
faire du jogging	慢跑
D'abord, je me lève, ensuite je me lave, après je prends le petit-déjeuner, enfin je sors de la maison	首先,我起床,然后我洗澡,之后我吃早饭,最后我出门。
Je déjeune	我吃午饭。
écouter	听v.t.
ecouter de la musique	听音乐
écouter une chanson	听一首歌
écrire une lettre	写一封信
enfant	孩子n.m.
générale	一般的(阴性形容词)
en générale	一般来说=généralement
généralement	一般来说(ment副词 = ly)
En générale, les Français aiment prendre du vin	一般来说,法国人喜欢喝酒。
faire de la gymnastique	做体操
habiller	穿衣服(代词式动词)
Je m'habille chaudement	我穿得暖和。
jouer	玩,演奏v.i.
jouer à	玩
jouer aux cartes	玩牌
jouer de la guitare	弹吉他
jouer du piano	弹钢琴
laver	洗漱(代词式动词)
je me lave tous les matins	我每天早上洗漱。
lever	起床(代词式动词)
lire un journal	读一份报纸
aller au marché	去市场
ménage	家务n.m.
faire le ménage	做家务
faire de la natation	游泳
préparer	准备v.t.
préparer les enfants	使孩子们准备好
préparer un dîner	准备一顿晚餐
se reposer	休息(代词式动词)
faire du ski	滑雪n.m.
jouer au tennis	打网球(n.m.)
Vous vous appelez comment	你叫什么名字?phr.; 您叫什么名字?(代词式动词)
L'après-midi, je me repose	下午我休息。(me reposer,代词+动词); 下午我休息。
d'abord	首先adv.; 首先loc.adv.
ensuite	然后adv.接下来; 然后adv.=puis; 然后loc.adv.
après	以后adv.然后=after; 然后loc.adv.
enfin	最后adv.; 最后loc.adv.
Qu'est-ce que tu fais	你在做什么?(Que+est-ce que变为qu'est-ce que); 你在做什么?
écrire	写v.t.
se laver	洗澡(代词式动词)
gymnastique	体操n.f.
chaudement	温暖地adv.
jouer de	演奏
jouer aux échecs	下棋
marché	市场n.m.集市
natation	游泳n.f.
témoignage	见证,证明n.m.
Tu te lèves à quelle heure	你几点起床?
jouer au foot	踢足球(au=à+le)
Je me lève à six heures du matin	我早上六点起床。
lire	读v.t.
actuel	目前的,现实的,当前的adj
bravo	太好了,干得好
céréales	谷物,谷类食品n.f.pl.
championne	冠军n.f. 阳性=champion
se coucher	躺下,睡觉
se détendre	放松
difficile	难的,艰难的adj困难的
s'endormir	入睡,睡着(s'表示反身)
s'entraîner	训练,锻炼(s'表示反身)
famille	家庭,家族n.f.家人,家属
le fruit	水果n.m.
habituel	习惯的,惯常的adj
janvier	一月n.m.
jus	果汁n.m.
longue	长的,长久的adj,阳性=long
manger	吃v.t.
Le match	比赛n.m.
nager	游泳v.i.
la natation	游泳n.f.
nouveau	新的,新的adj 阳性
nouvelle	新的,新的adj 阴性
peu	少,几乎没有adv不大,不太
se promener	散步,遛(狗)
recommencer	重新开始
regarder	看,注视v.t.
retourner en Chine	返回中国
sortir	出去,外出v.i.
je sors de chez moi	我出门
stresse	压力,紧张n.m.
se terminer	结束,完结(代词式动词)
toilette	梳洗,盥洗;梳妆,打扮n.f.
yaourt	酸奶n.m.
Bravo Laure	太棒了,Laure
A 22 ans, elle est championne de France, d'Europe et du monde de natation	在22岁时,她是法国、欧洲和世界游泳冠军。
Mais une vie championne est difficile	但冠军的生活是艰难的。
Elle se lève tous les matins vers 6 heures	她每天早上6点起床(vers表示将近)。
Elle fait sa toilette	她洗漱。
Ensuite, elle s'habille et elle prend son petit déjeuner-fruit, yaourt, céréales et jus d'orange	然后她穿衣服,吃早餐-水果、酸奶、谷物和橙汁。
A 7 heures, elle est à la piscine 7	点时,她在游泳池。
Elle s'entraîne jusqu'à 10 heures	她训练到10点。
actuelle	目前的,现实的,当前的adj 阴性
entraînement	训练,锻炼n.m.
éviter	避免,躲避
habituelle	习惯的,惯常的adj 阴性
libre	自由的,空闲的adj
musculation	健身,肌肉锻炼n.f.
reprendre	重新从事v.t.
reprendre le travail	重新开始工作
retourner	返回v.i.
Vendredi 9 mai 2025	“2025年5月9日,星期五”
Pourquoi, Que faites-vous ensemble	为什么?你们一起做什么?
J'ai fini	“我完成了”
Ma meilleure amie	“我的最好朋友(女性)”
cheveux	“头发”
dire ou parler	“说 / 讲”
Toutes les deux on reste à l'école tard le soir pour faire ses devoirs	“我们俩晚上在学校待到很晚做作业。”
Sur 100 élèves combien restent manger le soir	“在100名学生中,有多少人晚上留下来吃饭?”
365 élèves en seconde soit 9 classes	“365名高一学生,共9个班级。”
1 élève sur 4 reste manger le soir à l'école	“每4名学生中就有1名晚上在学校吃饭。”
Des fois, il y a même des cours le soir	“有时候,晚上甚至还有课。”
dîner ou déjeuner	“晚餐 / 午餐”
Comment êtes-vous devenues amies	“你们是怎么成为朋友的?”
ai rencontrée	“我遇见了”,“avoir”(变位为 “ai”)和过去分词 “rencontrée” 构成复合过去时。
Je l'ai rencontrée dans le bureau de la prof de français	“我在法语老师的办公室遇到了她。”
je parle avec Camille
je dis à Camille -Ma meilleure amie a 63 ans	我对卡米尔说:‘我最好的朋友63岁了。’
je bavarde avec Camille	我和卡米尔聊天
tu bavardes avec Camille	你和卡米尔聊天
elle bavarde avec Camille	她和卡米尔聊天
nous bavardons avec Camille	我们和卡米尔聊天
vous bavardez avec Camille	你们和卡米尔聊天
ils bavardent avec Camille	他们和卡米尔聊天
parler ou bavarder ou discuter	“说 / 聊天 / 讨论”
B MONOLOGUE SUIVI	“B - 随后进行独白”
Il faut parler 2 minutes sur quelque chose	“需要就某件事情说2分钟”
Le professeur pose 2 ou 3 questions	“老师会提2到3个问题”
Ce logement	这个住所(阳性名词)
Ce logement est très confortable	这个住宿非常舒适。
Le paysage ici est magnifique	这里的风景很美。
Ils ont trouvé un logement près de la mer	他们找到了一个靠近海边的住宿。
pendant des heures	“几个小时”
offre	动词 “offrir” 的第三人称单数形式
une belle vue	“美丽的景色”, “视力;视觉;景色;风景”
Le logement offre une belle vue sur le paysage montagneux	这个住宿提供了美丽的山景。
C EXERCICE EN INTERACTION	“C - 互动练习”
J'ai eu 7 cours	“我上了7节课”(“eu” 是动词 “avoir” 的过去分词形式)
Quel était le cours le plus intéressant	“哪一节课最有趣?”(“était” 是动词 “être(是)” 的第三人称单数(il/elle/on)过去时态变位形式)
Aucun n'était intéressant	“没有一节有趣的”
Le vendredi j'ai 7 cours au lieu de 9	“周五我有7节课而不是9节”
Je suis prête	“我准备好了”
même	“甚至”,在句子中起到加强语气的作用
devenir amie	“成为朋友”
devenues	动词 “devenir(成为,变得)” 的过去分词,与前面的 “êtes” 构成复合过去时。
bavarder	“聊天”
un long monologue	“一个长的独白”
Le paysage	这里的风景(阳性名词)
Nous avons admiré le paysage pendant des heures	我们欣赏了这个风景好几个小时。
montagneux	“山的;多山的”,修饰 “paysage”,说明是山区的风景。
aucun	“没有一个”,代指前面提到的 “课程(cours)” 等事物。=英语中的 “none”
Samedi 10 mai	“2025年5月10日,星期六”
je connais	“我知道”(直陈式现在时)
tu connais	“你知道”(直陈式现在时)
il connaît	“他知道”(直陈式现在时)
nous connaissons	“我们知道”(直陈式现在时)
vous connaissez	“你们知道”(直陈式现在时)
ils connaissent	“他们知道”(直陈式现在时)
connu	“著名的” 形容词, “connaître” 的过去分词形式
Un acteur très connu	“一个非常著名的演员”
En France, il y a un festival de films très connu	“在法国,有一个非常著名的电影节。”
Le festival de Cannes	“戛纳电影节。”
je serai	“我将会”
tu seras	“你将会”
il sera	“他将会”
nous serons	“我们将会”
vous serez	“你们将会”
ils seront	“他们将会”
Un film chinois sera à Cannes	“一部中国电影将在戛纳放映。”
un carrot cake	“胡萝卜蛋糕”
J'ai fait un carrot cake, C'était bon	“我做了一个胡萝卜蛋糕。很好吃。”
Je n'ai jamais mangé de carrot cake	“我从来没吃过胡萝卜蛋糕。”
Je n'aime pas les bananes	“我不喜欢香蕉。”
propre	“干净的”
un salon-regarde la télé	“客厅(看电视的地方)”
des invités	“客人”
une salle à manger -on y mange quand il y a des invités	“餐厅(有客人时吃饭的地方)”
salle à manger	“餐厅”(salle:名词,意为 “房间”“厅”)
salle de classe	“教室”
salle de bain	“浴室”
salle de concert	“音乐厅”
un salon salle à manger	“客厅餐厅(兼具客厅和餐厅功能的空间)”
depuis combien de temps	“多久了?”
Tu y habites depuis combien de temps	“你住在那里多久了?”
J'y habite depuis que je suis née	“我从出生起就住在那里。”
Tes parents, ils sont mariés depuis combien de temps	“你的父母结婚多久了?”
Answer - Mes parents se sont mariés en 2008	我的父母在2008年结婚
A quel âge ta mère s'est mariée	“你妈妈结婚时多大?”
Nous fêtons la fête du printemps avec notre famille	“我们和家人一起庆祝春节。”
Ton père et ta mère ne fêtent pas leur anniversaire de mariage	“你的爸爸和妈妈不过他们的结婚纪念日吗?”
la campagne	“乡村”=英语“countryside”
J'habite en ville, je ne vais pas souvent à la campagne	“我住在城市里,我不常去乡村。”
les arbres	“树木”=英语“trees”
le temps	“天气”=英语“weather”
Quand je vais à la campagne, j'aime les arbres, les fleurs, le temps	“当我到乡村时,我喜欢那里的树木、花朵和天气。”
moins de gens	“人少”=英语“fewer people”
moins de pollution	“污染少”=英语“less pollution”
Je pense que c'est plus calme qu'en ville, il y a moins de gens, moins de pollution	“我觉得那里比城市更安静,人少,污染也少。”
Ils sont sages	“他们表现得好吗?”
Je regarde quels films vont être à Cannes	“我在看哪些电影将在戛纳放映。”
sera	“将会”“être(是、在)” 的简单将来时第三人称单数
depuis	介词,意为 “从......起”
leur anniversaire de mariage	“他们的结婚纪念日”
fêtent	“庆祝”,法语动词 “fêter” 的直陈式现在时第三人称复数
pratique	“方便的”=英语“convenient”
Je préfère la ville parce que c'est pratique	“我更喜欢城市,因为这里更方便。”
Il y a des taxis, des bus et des métros, c'est facile d'aller à l'école	“有出租车、公共汽车和地铁,去学校很方便。”
grandir à la campagne	“在乡村长大”
tu grandis	“你长大”
elle grandit	“她长大”
nous grandissons	“我们长大”
vous grandissez	“你们长大”
elles grandissent	“她们长大”
je grandis en ville mais mes parents ont grandi à la campagne	“我在城市里长大,但我的父母在乡村长大。”
j'ai grandi à la campagne	“我在乡村长大。”(复合过去时)
tu as grandi	“你长大了”
elle a grandi	“她长大了”
nous avons grandi	“我们长大了”
vous avez grandi	“你们长大了”
elles ont grandi	“她们长大了”
Elle s'en fiche ma grand-mère paternelle	“我的奶奶不在乎。”
connaître	认识, 知道, 了解; 认识; 知道(动词)
des fois	有时候,在句中作时间状语,表明动作发生的频率; 有时候=sometimes
souvent	“经常” - 副词; “经常”=英语“often”
facile	“容易的”=英语“easy”
dessin	画,图画(名词)
des jeux vidéo	“电子游戏”
des jeux olympiques	“奥林匹克运动会”
des jeux sportifs	“体育运动会”
je devrais	“我应该”,条件式现在时通常用于表示在某种条件下可能发生的动作或情况,或者用于表达建议、愿望、推测等语气
il devrait	“他应该”
nous devrions	“我们应该”
vous devriez	“你们应该”
elles devraient	“她们应该”
Tu devrais faire tes devoirs au lieu de regarder la télé	你应该做作业,而不是看电视。
Au lieu de prendre le bus, elle est allée à pied	她没有坐公交车,而是走路去的。
Il a choisi le thé au lieu du café	他选择了茶,而不是咖啡。
Au lieu de se fâcher, il a souri	他没有生气,而是笑了。
La prof de français a organisé une activité de jeu de Monopoly	“法语老师组织了一次玩《大富翁》的游戏活动”
Le Monopoly, c'est un jeu américain qui est aussi traduit en français	“《大富翁》是一款美国游戏,也被翻译成了法语”
Notre professeur de géographie a changé	“我们的地理老师换人了”
changer	改变
a changé	“avoir(变位形式) + 过去分词”表示现在完成时。改变;更换;变换;兑换
jamais	“从来没有”,用于否定句中加强否定语气=英语never
Monsieur Deng	邓老师
Comment est le nouveau prof	“新老师怎么样?”
Et puis parce que quand on fait des études c'est mieux d'être près de l'école	“而且因为上学时,住在学校附近更好。”
grandir en ville	“在城市里长大”
un cahier de dessin	“一本绘画本”
mieux	更好(bien的比较级); “更好”=英语“better”
des jeux	“jeu” 的复数形式, “游戏;比赛;玩耍;策略”
Au lieu de dormir, il joue à des jeux vidéo	他不睡觉,而是玩电子游戏。
devrais	动词 “devoir” 的直陈式条件现在时中第二人称变位“应该;必须;得”
se fâcher	“生气;发怒”(代动词)
a souri	动词 “sourire”(微笑)的复合过去时,表明 “笑” 这个动作发生在过去。
traduire	“翻译”(动词)
traduit	动词 “traduire” 的过去分词形式,“est traduit” 构成了被动语态,表示 “被翻译”
la cinquantaine	“五十多岁”
Il a environ la cinquantaine	“他大约五十多岁”
gentil ou sévère	“和蔼 / 严格”
l'autre professeur	“另一位老师”
Pourquoi l'autre professeur est partie	“为什么之前的老师离开了?”
Elle n'est pas partie, elle enseigne une autre classe	“她没有离开,她在教另一个班级。”
plus vieux	“更老”
Lycée	“高中”
1ère année ou La seconde	“第一年 / 高二”
2e année ou La première	“第二年 / 高一”
3e année ou La terminale	“第三年 / 高三”
CP 1	“小学一年级”
CE1	“小学二年级”
CE2	“小学三年级”
CM1	“小学四年级”
CM2	“小学五年级”
Il a 80 ans	“他80岁”
Moi j'ai 62 ans	“我62岁”
Cela	这、那、此事、此物
faisait	动词 “faire” 的未完成过去时第三人称单数形式(“Cela faisait + 时间 + que...” 结构中表示 “已经有(多长时间)”)
Hier, j'ai fait une randonnée	“昨天,我去远足了。”
Je randonne souvent le week-end	“我周末经常远足”
se promener - 1 heure	“散步:1小时”
randonner - 5 heures ou plus	“远足:5小时或更久”
Parc de Saint-Cloud	“圣克鲁公园”
Mon meilleur ami	我最好的朋友(meilleur:形容词,意为“最好的”,男性); 我最好的朋友
ma meilleure amie	我最好的朋友(meilleure:形容词,意为“最好的”,女性); “我最好的朋友”
Qui est votre meilleure amie	你最好的朋友是谁?("votre" 是“你的”或“您的”)
rencontrer	遇见,碰到(动词); 偶然相遇” 或 “结识”
au lieu de	代替=instead of; “而不是”,表示替代或选择
une randonnée	徒步旅行;远足;散步” 的意思,阴性。; “一次远足”
Puis elle retourne à son appartement à côté de la piscine	然后她回到游泳池旁边的公寓。
Elle reprend l'entraînement l'après-midi à 15 heures 30	她下午3点30分重新开始训练。
Elle nage 15 kilomètres par jour	她每天游15公里。
Sa journée se termine vers 19 heures 30	她的一天在晚上7点30分结束。
Elle rentre chez elle	她回到家。
Elle mange, elle regarde un peu la télé et elle téléphone à des amis	她吃饭,看电视,给朋友打电话。
Elle se couche tôt, vers 22 heures	她早早上床睡觉,大约在10点。
Elle dort huit heures par nuit	她每晚睡8小时。
Le samedi soir, elle est libre	每星期六晚上,她是有空的。
Elle sort, elle va au restaurant ou au cinéma avec des amis	她和朋友们一起出去,去餐厅或电影院。
Le dimanche, elle dort jusqu'à midi	每星期天,她睡到中午。
Elle passe l'après-midi avec des amis ou avec sa famille	她和朋友或家人一起度过下午。
Et le lundi, une nouvelle semaine recommence...	每星期一,新的一周重新开始。
En général, qu'est-ce que vous faites le dimanche matin	每个星期天上午您一般来说都做什么?
Ensuite, je joue au foot ou au tennis avec des amis	然后,我和朋友们踢足球或打网球
Et l'après-midi, je me repose	下午我休息
Moi, je fais les courses	我去购物
Et ma femme prépare les enfants et elle joue avec eux	我妻子照顾孩子们并和他们玩(eux是重读人称代词,指代孩子们)
to teach ou apprendre ou enseigner	“教 / 学习 / 教授”
Cela faisait 53 ans que nous nous n'avions pas vu	“我们已经有53年没见面了。”
randonner	“远足”
Le Bois de Boulogne	“布洛涅森林”
suivi	参加(动词“suivre”的过去分词)、跟踪、监督; 跟随
Le dimanche matin, je fais d'abord un footing	星期天上午,我先去慢跑
Ou alors on part pour la journée	或者我们出去玩一天(pour表示持续时间)
Et on va souvent à la campagne	我们经常去乡下
Ensuite, j'écoute de la musique, je lis ou j'écris à des amis	然后,我听音乐,读书或给朋友写信
Moi, tous les samedis soirs, je vais en boîte et je rentre vers 5 ou 6 heures du matin	我每个星期六晚上去夜总会,早上5点或6点回家
Alors, moi, le dimanche, je dors	星期天我睡觉
Et je me lève à midi	中午12点起床
Ma femme et moi, nous prenons le petit déjeuner vers 9 heures	我和我妻子9点吃早餐(vers表示大约)
Après, on va au marché	然后我们去市场
À midi, nous déjeunons avec nos enfants	中午我们和孩子们一起吃午饭
Chez eux ou chez nous	在他们家或我们家
Le dimanche matin	每个星期天上午
Le dimanche matin, je fais le ménage	每个星期天上午我打扫卫生。
Après, je me lave et je m'habille	然后我洗澡和穿衣服。
La vie de tous les jours	日常生活
boire	喝
je bois	我喝
tu bois	你喝
il boit	他喝
nous buvons	我们喝
vous buvez	你们喝
ils boivent	他们喝
Est-ce que tu bois du café	你喝一些咖啡吗?(du=部分冠词,一些)=some
Non, je bois du thé	不,我喝一些茶。
Qu'est-ce que vous buvez	您在喝什么?
Je bois un coca	我在喝一杯可乐。
Je prends du café	我喝一些咖啡。
Il mange de la viande	他吃一些肉。(n.f.)
Je prends des légumes	我吃一些蔬菜。(pl.)
Il boit de l'eau	他喝一些水。(n.f.)
J'ai de l'argent	我有一些钱。(n.m.不可数)
Achète de l'eau, du sucre, de la farine et des légumes	买一些水,糖,面粉和蔬菜。
On mange de la viande avec du vin rouge	我们吃肉的时候喝红酒。
Il a toujours de la chance	他总是有好运。(n.f.)
Aujourd'hui, il fait du soleil	今天,阳光明媚。
Je fais du tennis trois fois par semaine	我每周打三次网球。
Son ami fait de la musique à Paris	他的朋友在巴黎做音乐。(n.f.)
faire du sport	做运动
faire de la photographie	拍照;从事摄影
Je bois du café, je ne bois pas de thé	我喝咖啡,我不喝茶。(否定句中直接宾语前的部分冠词变为“de”,表示“零数量”)
Il ne prend pas de fromage le matin	他早上不吃奶酪。(否定句中直接宾语前的部分冠词变为“de”)
Elle aime bien le café	她很喜欢咖啡。(le表示种类,咖啡整体)
Elle prend un café	她喝一杯咖啡。(un表示数量)
Elle prend du café	她喝一些咖啡。(du表示不确定的数量)
Le Bordeaux est un vin excellent	波尔多是一种很棒的酒。(un表示种类)
Je prend mon petit-déjeuner à 7 heures du matin	我早上7点吃早餐。
Je veux du pain, mais pas ce pain-là	我想要一些面包,但不是那个面包。(ce是指示形容词)
On fait des crêpes	咱们做可丽饼吧?(2月2日)
l'article partitif	部分冠词
tellement	这么多,如此
Aie du courage, ce n'est pas tellement difficile	有点勇气,这并不那么难。(“Aie” 是 “avoir” 的命令式)
soleil	阳光n.m.
Il y a de la neige cette semaine	这周有雪。
Elle aime jouer du Chopin	她喜欢演奏肖邦的作品。(表示某人作品的一部分)
tous les jours	每天
faire de la natation	游泳
faire du ski	滑雪n.m.
acheter	买v.t.
J'achète	我买
tu achètes	你买
il achète	他买
nous achetons	我们买
vous achetez	你们买
ils achètent	他们买
C'est assez	够吗?
boire du vin	喝酒
bouteille	瓶子n.f.
une bouteille de vin	一瓶酒
